,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64716.09766500508,-71.9921142463444,-482.9240859251853,-1510.6561574526595,-27971.57804935364,-3994.167736977647,-1045084.3923953195,-12400.429926110362,-50717.529238136114
base_asset_amount_long,982.512241218778,1.2237235041735,41.6116319887371,2232.7442021270494,710.2565445589277,40.1531514372562,12241.205910402257,1310.5181448510712,380.611887981381
base_asset_amount_short,-65698.60990622386,-73.2158377505179,-524.5357179139224,-3743.4003595797094,-28681.83459391257,-4034.320888414903,-1057325.5983057218,-13710.948070961433,-51098.141126117494
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,427,275,147,146,90,70,74,26
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249561.01312181525,393.6615981536472,2038.691346775714,317561.76542786375,242985.12453422527,31193.082105703954,7397903.4297938915,386875.94307789445,426307.8995933008
quote_asset_reserve,104800.84908415098,261.6753206253117,1182.9764781117417,312673.3600973159,195454.00113264495,23297.81080926709,5459655.839844946,365182.8957243997,332165.9218125948
cumulative_funding_rate_long,12.01174556968927,8135.070637643612,354.0910270199551,-1.25082549526649,0.99558022596244,15.13342062274979,0.05997506935382,1.24288670144137,0.94600499621208
cumulative_funding_rate_short,2.19922386043053,3825.5083459052357,304.57802835587813,-1.84079768318227,-0.30507638373353,3.44907976603005,0.0378230069062,1.21838525579662,0.30713649636684
last_funding_rate,0.0135383137,0.40741211237916,0.42521437314166,-0.00397922565833,0.00920600101666,0.00403455997916,3.726130833e-05,0.00356175875,0.00049790232083
last_funding_rate_ts,2022-01-26 10:00:05,2022-01-26 10:00:06,2022-01-26 10:01:01,2022-01-26 10:00:00,2022-01-26 10:00:02,2022-01-26 10:00:06,2022-01-26 10:00:05,2022-01-26 10:00:00,2022-01-26 10:00:14
last_oracle_price_twap,95.9974970095,37703.6649374498,2489.2458160594,63.3298168417,68.6591460456,383.9778957168,1.6045322615,34.7542419091,18.7732378322
last_mark_price_twap,96.307728296,37708.1228458043,2498.9123315925,63.2441174148,68.8729298513,383.9262961147,1.6056957001,34.820242385,18.7804728823
last_mark_price_twap_ts,2022-01-26 10:32:20,2022-01-26 10:31:34,2022-01-26 10:30:50,2022-01-26 10:32:34,2022-01-26 10:30:24,2022-01-26 10:30:33,2022-01-26 10:32:42,2022-01-26 10:32:15,2022-01-26 10:32:24
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597589.53716,180037.463438,113032.613894,386341.733354,247110.649127,100505.739276,136200.936245,165601.481469,29843.991426
total_fee_minus_distributions,298938.25381,90105.775315,56527.8152,292666.332599,123619.828291,50341.171492,70014.84244,106627.67344,15342.966436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.68674762314704,37767.413926499925,2506.2995245284023,63.285579084677835,68.98822485234133,384.947266525501,1.6051509139520617,34.84508881171755,18.804465891138598
