,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66125.74943559378,-70.5637714835,-438.3645403287344,-45806.784304860346,-26076.30401145329,-4092.9975351690023,-994289.8884850845,-57303.518657200664,-53070.59030475775,85813.23387031234
base_asset_amount_long,886.5915231877709,1.6849452855471,43.8276304709278,1446.3689978940304,1375.8109988768224,41.9118617712639,7206.743045092348,2165.84511630591,1376.6331099485767,121628.95555992691
base_asset_amount_short,-67012.34095878155,-72.2487167690471,-482.1921707996622,-47253.15330275438,-27452.11501033011,-4134.909396940266,-1001496.631530177,-59469.36377350657,-54447.22341470633,-35815.72168961459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,417,265,199,158,91,81,107,49,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251197.78929457167,392.6254531189754,1997.1606532555088,377638.6447700888,241821.37056627552,31353.68287778885,7347108.925883657,431779.03180898476,433031.9580531062,8420434.081384795
quote_asset_reserve,104305.51707475373,262.8908802425629,1211.202974017902,289882.004754774,197575.53749022732,23271.280676166934,5497401.368419941,327205.5073804389,333580.9595171197,8599249.255521894
cumulative_funding_rate_long,13.07982797720147,8576.594038730042,384.38380053062144,-0.66339140435011,1.77239458435803,19.554756559737,0.07584585659104,1.64316944709938,1.1703707573743,-0.00240413326657
cumulative_funding_rate_short,2.71964653543648,3916.578773327051,317.7023613536152,-1.25336359226589,0.19844115415894,5.36572183476362,0.05369379414342,1.61866800145463,0.42532124923265,-0.00240413326657
last_funding_rate,0.0128800344625,2.3291082696625,0.0967419276375,0.00491730127916,0.01324040261666,0.06729043465,0.00028036936666,0.00361090359583,0.00187181230833,2.97448875e-05
last_funding_rate_ts,2022-01-30 15:00:00,2022-01-30 15:00:00,2022-01-30 15:00:01,2022-01-30 15:00:04,2022-01-30 15:00:04,2022-01-30 15:00:06,2022-01-30 15:00:07,2022-01-30 15:00:00,2022-01-30 15:00:09,2022-01-30 15:00:10
last_oracle_price_twap,94.8842429947,37916.3684839116,2607.9180332539,49.1427012954,69.4852958602,381.7981967384,1.6247550767,27.8533161583,18.5273125836,1.0556605777
last_mark_price_twap,95.197244541,37973.7018617749,2610.0589083503,49.2543469884,69.7259438604,383.3402407704,1.6302145847,27.9247178684,18.5769434279,1.056249941
last_mark_price_twap_ts,2022-01-30 15:41:16,2022-01-30 15:40:15,2022-01-30 15:40:32,2022-01-30 15:41:15,2022-01-30 15:41:07,2022-01-30 15:40:25,2022-01-30 15:41:11,2022-01-30 15:40:22,2022-01-30 15:40:18,2022-01-30 15:40:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678476.719496,194085.534441,125925.041651,466872.813527,285382.84866,117036.535876,181790.249885,208488.551418,46915.723091,25288.96668
total_fee_minus_distributions,339357.8729,97078.605071,63008.376238,352117.891602,145307.614107,58544.24899,99253.477232,132014.961691,23561.649796,24604.38835
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.58239761131694,38042.38399015702,2619.372035270839,49.33861010690947,70.07265707397536,382.5393688915912,1.6274221733925478,27.974474013579364,18.59133656827899,1.0569791169247489
