,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1852.1453712535751,-25.0210143231414,-62.041134649061,19.4193311699426
base_asset_amount_long,2731.1087928931947,6.4433033725348,70.6219200480914,4914.518084713731
base_asset_amount_short,-4583.25416414677,-31.4643176956762,-132.6630546971524,-4895.098753543789
initialized,True,True,True,True
open_interest,536,346,285,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42317.74433273457,344.1641037685772,1377.9055535624443,30447.59369292597
quote_asset_reserve,30697.87414929993,295.251276097198,1287.5689567918648,28816.54653599894
cumulative_funding_rate_long,0.24083290250803,2269.3963331392574,70.07876586751203,1.92488477403303
cumulative_funding_rate_short,-6.16872866314365,1541.9747553072314,70.07876586751203,1.92488477403303
last_funding_rate,0.03067747795,8.66786872005833,0.59573768336666,0.00100402949166
last_funding_rate_ts,2021-12-11 20:00:28,2021-12-11 20:00:30,2021-12-11 20:00:02,2021-12-11 20:00:09
last_oracle_price_twap,168.8751184585,48606.9119862643,4026.75071826,60.0132958329
last_mark_price_twap,169.4519758795,48789.8309184337,4039.9596777028,59.9869649357
last_mark_price_twap_ts,2021-12-11 20:36:14,2021-12-11 20:35:57,2021-12-11 20:36:04,2021-12-11 20:36:11
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102047.343568,54390.000949,22434.154543,9366.526794
total_fee_minus_distributions,80419.014847,27210.37152,15518.172863,20336.587993
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.7105498053051,48769.58291424838,4036.7773240771558,59.74534971545701
