,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-57861.73321265768,-78.8440687145067,-503.6535304590721,-4789.984986748668,-44945.58915465034,-4877.229389535571,-994841.9847666679,-40606.66073964677
base_asset_amount_long,1196.390686914084,2.4954346415222,50.2045803416689,9767.635401801392,972.5023379866376,22.6676092504808,5464.531251787452,2065.5431191247458
base_asset_amount_short,-59058.12389957175,-81.3395033560289,-553.858110800741,-14557.62038855006,-45918.09149263698,-4899.896998786051,-1000306.5160184554,-42672.203858771514
initialized,True,True,True,True,True,True,True,True
open_interest,1013,434,320,161,156,96,74,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,242535.85799880076,399.4223423333469,2050.702481411687,203822.6698743139,258759.62572859714,32061.297458048808,7337854.23841798,387344.12939471257
quote_asset_reserve,107685.61581528636,256.4926578452369,1166.2153591415524,193256.48710756598,181717.3978419409,22644.306149493514,5490048.238323218,314700.12686206016
cumulative_funding_rate_long,8.48230791051878,7075.49526408528,288.0256907069262,-1.17803424459158,-0.90229752881639,5.36191819041262,0.01267000765828,0.47085833457916
cumulative_funding_rate_short,1.45297071525732,3721.2805972161777,288.02061501466505,-1.76800643250736,-0.90229752881639,1.53385714560929,0.01267000765828,0.47085833457916
last_funding_rate,0.17539183572083,72.48566672990833,1.6426407142375,0.0199492427375,0.03544254208333,0.5470389366875,-0.00326127777083,0.04534758920416
last_funding_rate_ts,2022-01-22 10:00:33,2022-01-22 10:10:45,2022-01-22 10:07:52,2022-01-22 10:00:31,2022-01-22 10:00:46,2022-01-22 10:00:20,2022-01-22 10:12:30,2022-01-22 10:00:25
last_oracle_price_twap,98.1731142553,34888.1420666809,2420.6290989591,58.5132404526,59.2152603375,354.5188083533,1.6431941963,29.3311217094
last_mark_price_twap,104.7638628906,36415.1404288177,2462.1295277994,60.0730051216,61.1752440797,366.1521152847,1.6525903742,30.4454335688
last_mark_price_twap_ts,2022-01-22 10:43:03,2022-01-22 10:42:52,2022-01-22 10:43:05,2022-01-22 10:43:05,2022-01-22 10:41:39,2022-01-22 10:39:06,2022-01-22 10:43:04,2022-01-22 10:42:55
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494244.432513,163137.803432,99409.474859,292697.343978,206338.48086,83371.312419,99721.105979,87560.145629
total_fee_minus_distributions,247291.120833,81583.301894,49737.959489,202766.930763,106248.106691,41705.315533,74356.019779,56214.8717
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.312850087999,36498.3919246638,2456.5161992099497,60.94297909304441,60.25419418094108,364.15882002142155,1.6347770085063018,30.06087819658374
