,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-56254.681499533144,-81.6060072694083,-471.2184831826572,9533.96003989285,-33675.200998437125,-3958.1178841439096,-957340.5620954094,-18349.94121972703,-48756.95956266835
base_asset_amount_long,1037.875350274076,2.0015040983982,49.6119207066272,12048.23510278984,543.5467929643252,34.9533149388604,5606.535606901772,833.4286041350565,266.5249514345182
base_asset_amount_short,-57292.55684980722,-83.6075113678065,-520.8304038892844,-2514.275062896989,-34218.74779140145,-3993.0711990827695,-962947.0977023111,-19183.369823862082,-49023.48451410286
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,428,302,160,143,91,65,61,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,240951.940291441,402.1437629807532,2023.9006478341937,277293.2517757314,247229.3167467343,31110.202988766425,7302605.232666996,367054.46097386687,421803.10506959294
quote_asset_reserve,108415.16081268952,254.7059366020314,1188.0534993016192,294534.20440098527,189812.14859575315,23289.931805039945,5519858.512699207,335496.1596013437,331717.51542819105
cumulative_funding_rate_long,9.82693786968122,7485.421940856146,303.64636204608865,-1.16379704974154,-0.33444553265813,8.15580868770836,0.02991731739153,0.82285780206241,0.58114818672485
cumulative_funding_rate_short,1.65282993775946,3755.6425136206517,293.025924347948,-1.75376923765732,-0.70881614724887,2.09512835978256,0.02789908103763,0.79835635641766,0.1820462462252
last_funding_rate,0.01287522775833,5.92758459167083,0.398968876475,-0.01275414025416,0.00097590962083,0.0236911059625,0.00011527292083,0.00090539709166,0.00546757970416
last_funding_rate_ts,2022-01-23 10:00:06,2022-01-23 10:00:00,2022-01-23 10:00:04,2022-01-23 10:00:02,2022-01-23 10:00:15,2022-01-23 10:00:17,2022-01-23 10:00:14,2022-01-23 10:00:06,2022-01-23 10:00:27
last_oracle_price_twap,103.042131717,35810.0325984051,2521.0851852451,68.5525786718,65.3862841362,384.7360157286,1.638261173,33.4640353106,18.8560193976
last_mark_price_twap,103.3274625589,35951.0098014711,2531.3703797859,68.2656272377,65.4452086617,385.3315783588,1.6413325475,33.5113441947,18.988477562
last_mark_price_twap_ts,2022-01-23 10:39:09,2022-01-23 10:34:51,2022-01-23 10:35:59,2022-01-23 10:39:10,2022-01-23 10:35:50,2022-01-23 10:38:17,2022-01-23 10:39:06,2022-01-23 10:39:38,2022-01-23 10:36:16
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,519086.306109,165950.843931,102960.702242,316177.992487,216249.64045,87948.041736,107595.318884,101945.43455,12509.908707
total_fee_minus_distributions,259870.804347,83012.754237,51496.373439,224962.19733,109072.861534,44170.009908,54168.086808,53325.024577,6301.424445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.61787231659464,35986.139936768275,2535.4505826903182,68.27135484416495,65.84671728471218,385.8422542807572,1.6440286558850665,33.74115301261892,18.979638653971296
