,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19119.76251633488,-46.6784087196889,-217.6797592712916,26788.865675803867,3468.1719227246717,-427.5392867577874,150441.24120820247,10620.589136546514
base_asset_amount_long,3755.0022009505738,2.9961930549938,39.8006547109095,27461.477246646158,4965.147967201133,35.4871825724197,163862.8909242129,10771.459826652892
base_asset_amount_short,-22874.764717285452,-49.6746017746827,-257.4804139822011,-672.6115708422903,-1496.9760444764609,-463.0264693302071,-13421.649716010435,-150.8706901063779
initialized,True,True,True,True,True,True,True,True
open_interest,1264,434,288,200,150,70,69,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203684.88499168615,367.1833270662115,1735.0343696968573,171525.46860702537,202038.09120030442,26783.91961550378,5331091.461771584,262453.28426778194
quote_asset_reserve,128071.98978236492,278.9013588652131,1332.4658831887605,227817.94580074612,215051.5463475537,25252.06790574152,5636656.659109433,286966.4165563923
cumulative_funding_rate_long,6.21607711493585,6295.7767653270685,255.23875990617665,-1.46394699277912,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
cumulative_funding_rate_short,-0.19348445071583,3555.61880753688,255.23875990617665,-2.0539191806949,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
last_funding_rate,0.00210170583333,2.87692302630833,0.00228061494583,-0.00667112784583,0.00516954823333,0.01720468271666,6.21443625e-05,-0.0019067939
last_funding_rate_ts,2022-01-16 05:00:23,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:32,2022-01-16 05:00:34,2022-01-16 05:00:03
last_oracle_price_twap,147.2753201618,43060.5013168569,3317.5097038455,85.9854936911,92.3068155662,493.3853784722,2.3248160031,41.2154701308
last_mark_price_twap,147.2984129034,43149.6612814052,3320.5035999254,85.9011335894,92.4269942774,493.5165271191,2.3276200778,41.1437426452
last_mark_price_twap_ts,2022-01-16 05:49:55,2022-01-16 05:48:15,2022-01-16 05:48:37,2022-01-16 05:50:18,2022-01-16 05:49:40,2022-01-16 05:49:31,2022-01-16 05:50:49,2022-01-16 05:50:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402321.010652,147647.228477,85106.170181,226993.195294,164211.194256,59352.962807,58563.934924,29217.137662
total_fee_minus_distributions,308883.836833,73826.426617,48834.895328,140362.948584,124186.682296,47019.860467,51658.742018,26909.457617
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.09879749230444,43171.66757128832,3317.3519381220103,85.3692374972658,92.29081143478402,493.6961911597084,2.320812061744987,41.508743554586374
