,0,1,2,3
initialized,True,True,True,True
base_asset_amount,125.4671985817324,-22.4705384241912,-19.4880473283101,1586.4187237392307
base_asset_amount_long,4097.932367520167,6.3717943409957,71.8154915367518,6145.803594443015
base_asset_amount_short,-3972.4651689384345,-28.8423327651869,-91.3035388650619,-4559.384870703783
initialized,True,True,True,True
open_interest,580,327,269,52
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35887.76875818167,341.613627869627,1265.9340545978464,26162.504688358513
quote_asset_reserve,28618.157033285497,297.4556122313161,1258.5432459669503,27670.68085282216
cumulative_funding_rate_long,-1.1232958925959,1531.5151320573702,35.36999979127061,1.52473645517074
cumulative_funding_rate_short,-7.53285745824758,1184.5072209498785,35.36999979127061,1.52473645517074
last_funding_rate,0.01899946780416,9.37555969588333,0.67339016684166,0.00951983215416
last_funding_rate_ts,2021-12-08 11:00:06,2021-12-08 11:00:14,2021-12-08 11:00:00,2021-12-08 11:00:10
last_oracle_price_twap,187.5479862294,49884.8495868196,4318.18234351,66.5685063341
last_mark_price_twap,187.9945412691,50117.6370393082,4334.4822705707,66.7755759764
last_mark_price_twap_ts,2021-12-08 11:14:12,2021-12-08 11:13:06,2021-12-08 11:14:09,2021-12-08 11:12:42
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87041.324769,42477.550481,16352.543988,4266.501886
total_fee_minus_distributions,66425.849691,21292.71605,10915.338392,14658.526255
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.5598801377355,49500.52550652815,4294.7788653212165,66.7660490080432
