,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75301.46677325394,-49.7286780890031,-390.6947006389416,75920.93741518876,-13182.71719755631,-3502.637990184976,-1232084.0968632726,-37120.791063250465,-61064.91842248923,-916967.3463359779,-1064847.426614604,-9134.427272323132
base_asset_amount_long,19333.094866765183,17.0125791773614,69.5892650913775,77294.61438010554,6458.3972983948,374.9019154860432,49635.60078364595,8159.102030187189,5188.686811265537,95209.69371417133,66787.26891448136,527.4352789237101
base_asset_amount_short,-94634.56164001912,-66.7412572663645,-460.2839657303191,-1373.6769649167852,-19641.11449595111,-3877.5399056710194,-1281719.6976469185,-45279.89309343765,-66253.60523375476,-1012177.0400501492,-1131634.6955290854,-9661.862551246842
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1449,459,273,233,163,75,87,95,60,62,48,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260373.5066322318,382.8159376440612,2014.353301878328,297292.4074807538,248851.5064720164,30763.323332804826,7584903.134261846,411596.3042150346,441026.2861708377,9848221.723446209,9657097.629768077,224433.65611493154
quote_asset_reserve,100629.7285745502,286.2313244183541,1287.521978225948,465753.9641895741,229166.9649080867,23717.865153485982,5325052.403192475,343250.1111707818,327534.25498310797,8106171.695421532,7638960.081435402,206350.47077614215
cumulative_funding_rate_long,15.50385166719123,10244.39052276184,495.2769055751524,-1.98845804395837,2.43869988159526,31.56745987896865,0.1307827066848,2.54628410593068,1.71660114748139,0.01398951644071,0.01895438191166,0.89244618520352
cumulative_funding_rate_short,4.78955456822897,4727.820910952541,389.7095636625441,-2.57843023187415,0.77262557497769,15.27196635443067,0.10863064423718,2.52178266028593,0.91212999147544,0.01398951644071,0.01895438191166,0.89244618520352
last_funding_rate,0.00340063963333,0.48986341264583,0.08052947644583,-0.00604805676666,6.92711125e-05,0.00624476894166,3.56801625e-05,-0.00053335975416,0.00025160310833,-4.1306625e-06,2.43835875e-05,0.00132745762916
last_funding_rate_ts,2022-03-09 15:00:22,2022-03-09 15:00:02,2022-03-09 15:02:33,2022-03-09 15:00:38,2022-03-09 15:00:15,2022-03-09 15:01:43,2022-03-09 15:02:53,2022-03-09 15:02:51,2022-03-09 15:05:31,2022-03-09 15:02:33,2022-03-09 15:00:15,2022-03-09 15:01:39
last_oracle_price_twap,88.0524146214,42169.5194737492,2740.7928482339,99.4823002214,78.3866319016,395.7982285221,1.5179445038,30.5362295971,17.7783286551,0.846103068,0.7696474304,43.0531503551
last_mark_price_twap,88.1243831534,42175.1921977774,2742.4767567998,99.2728603622,78.3852517034,395.8949879571,1.5186203228,30.5147365722,17.7811259545,0.8458884092,0.7699818246,43.0852307359
last_mark_price_twap_ts,2022-03-09 15:48:23,2022-03-09 15:47:07,2022-03-09 15:47:36,2022-03-09 15:48:09,2022-03-09 15:48:07,2022-03-09 15:45:05,2022-03-09 15:47:38,2022-03-09 15:47:51,2022-03-09 15:48:09,2022-03-09 15:48:13,2022-03-09 15:47:53,2022-03-09 15:45:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1314697.835636,333588.468452,210613.377984,1064857.463922,734668.772328,234042.971907,451296.151136,533471.531227,200878.42791,188059.417514,113876.255572,55335.309115
total_fee_minus_distributions,830477.879505,178687.537137,114421.321717,807239.736533,566530.878153,135089.71947,303231.010437,396777.029742,142314.230797,168148.707319,91705.055851,42910.382965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.96434019031732,42469.86006568764,2760.655824859659,100.80313712616373,78.98085498450548,397.36239052792035,1.5269791547668563,30.78520804027804,17.923448006680328,0.8519190510086723,0.7744088551691345,43.3050342885257
