,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23205.641088725122,-49.5362246397043,-240.1564649964613,12874.517941952281,1031.0781621673589,-1155.407970039077
base_asset_amount_long,2837.2742615023662,3.2510244430758,69.5551182391407,13749.38120401576,4183.079200091454,36.6419915693866
base_asset_amount_short,-26042.91535022749,-52.7872490827801,-309.711583235602,-874.8632620634812,-3152.0010379240953,-1192.0499616084637
initialized,True,True,True,True,True,True
open_interest,1271,415,294,182,144,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207770.7635640764,370.0046612301714,1712.8814791879088,185439.81634087692,139864.583234278,18671.295130115584
quote_asset_reserve,125553.41310777055,276.7193527158771,1281.5779916908482,210723.78457672757,143584.90855296073,16419.625852328074
cumulative_funding_rate_long,5.72798901421523,6016.835289522684,243.46678335086847,-0.82048726332527,-2.52253176174511,0.48815609943336
cumulative_funding_rate_short,-0.68157255143645,3433.80583044746,243.46678335086847,-1.41045945124105,-2.52253176174511,0.48815609943336
last_funding_rate,0.00175581900416,1.25064858384166,-0.0334953734,-0.009229542475,-0.01007387105,-0.0410393803375
last_funding_rate_ts,2022-01-11 18:00:08,2022-01-11 18:00:55,2022-01-11 18:00:01,2022-01-11 18:00:28,2022-01-11 18:00:30,2022-01-11 18:00:36
last_oracle_price_twap,140.7602090521,42478.5341064705,3213.7001636845,73.317441343,89.0924282391,461.3122094179
last_mark_price_twap,140.8102770728,42509.6394550871,3212.5313498937,73.1011440368,88.8462901264,460.3446532348
last_mark_price_twap_ts,2022-01-11 18:12:04,2022-01-11 18:12:04,2022-01-11 18:12:10,2022-01-11 18:11:55,2022-01-11 18:12:19,2022-01-11 18:12:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,349324.908702,138178.705958,79282.648121,189513.636402,141965.162374,50756.7353
total_fee_minus_distributions,266447.5289,69797.298937,49060.139119,116960.036374,106034.138077,41172.899638
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.37019437019535,42511.03592798,3231.9997139157786,73.0386360433618,89.0123345960956,460.49590665910637
