,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63794.335702153316,-69.8755094169365,-362.5650656577241,56726.26959892518,-33752.53167124697,-3839.8537577828256,-1955053.828100184,-126701.21702973139,-73466.0990074851,-1020894.6968481573,-1903751.4636986991,-19212.437774857895,-4957.821362802686,-1241077.0504742581,11475.750653086814,-58594.52962119529
base_asset_amount_long,8527.516230416093,11.2352727993623,94.4610324657527,58921.97242038399,2102.406674957131,372.5845538987562,122217.08824093043,2540.78587797559,1333.0948257830748,65384.87967428613,37958.70043736326,513.9494722565562,253.1142864171219,30578.142251615,21373.9113532532,608408.7967579277
base_asset_amount_short,-72321.8519325694,-81.1107822162988,-457.0260981234768,-2195.7028214588054,-35854.9383462041,-4212.4383116815825,-2077270.9163411146,-129242.00290770698,-74799.19383326816,-1086279.5765224434,-1941710.1641360621,-19726.38724711445,-5210.935649219808,-1271655.1927258733,-9898.160700166383,-667003.326379123
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,619,364,358,184,82,80,116,53,48,35,117,34,30,58,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249505.53400786247,410.0470957201683,2074.4958980669385,316487.07529701735,296579.99038196774,31100.539100402675,8307872.865498758,501176.73018151545,461237.30465187115,9995649.07318625,10985752.390868982,243415.79480045574,96347.58258670886,11062181.583855722,138320.98088164133,18409050.052394435
quote_asset_reserve,105644.40676092032,277.5507597990044,1372.9237667349644,437506.3884604965,238696.79021530793,23460.69796812965,4861654.399023882,281897.5197194905,325834.5404467004,8066678.325811375,7486140.484706106,205902.62814032822,86673.5745376333,8718115.903703475,162328.7232392603,18267868.675109122
cumulative_funding_rate_long,16.04449549593156,10564.362968495134,507.03233350051033,-5.2271452492339,2.76681706334468,34.75109833727656,0.15068021658388,2.95392457376668,1.83151198854784,0.02019664460669,0.03614600382628,1.20085834513183,0.93556229855861,0.00722075671603,0.07126297116585,0.00041680902896
cumulative_funding_rate_short,5.3301983969693,5047.793356685836,401.464991587902,-5.81711743714968,1.10074275672711,18.45560481273858,0.12852815413626,2.92942312812193,1.02704083254189,0.02019664460669,0.03614600382628,1.20085834513183,0.79167810446426,0.00722075671603,0.07126297116585,0.00041680902896
last_funding_rate,0.00228511107083,2.35063318118333,0.02342789345416,-0.0006441057875,0.0013310087875,0.00018259562916,5.449585e-05,0.00101990874166,0.00099813847083,1.29638625e-05,2.6065525e-05,0.00205290721666,0.00026851112083,4.880638333e-05,-0.0020236597375,5.8268625e-06
last_funding_rate_ts,2022-04-26 18:02:12,2022-04-26 18:00:57,2022-04-26 18:00:46,2022-04-26 18:00:05,2022-04-26 18:02:08,2022-04-26 18:02:08,2022-04-26 18:00:41,2022-04-26 18:00:40,2022-04-26 18:02:22,2022-04-26 18:00:57,2022-04-26 18:00:24,2022-04-26 18:00:41,2022-04-26 18:01:45,2022-04-26 18:26:35,2022-04-26 18:21:21,2022-04-26 18:00:28
last_oracle_price_twap,97.3746063516,38471.8374905529,2863.8664716436,89.3864830254,68.9644636093,389.5689776894,1.272188144,20.7772495875,17.0395788649,0.8389636841,0.667926617,39.9446656339,100.4303615428,0.6552889765,17.8328311491,0.1431556245
last_mark_price_twap,97.4123556616,38531.5968601944,2864.9600585913,89.3682413327,68.9949439566,389.5886613356,1.2735278148,20.8022616071,17.0654271456,0.8394723931,0.6685823469,40.0002354148,100.4340205815,0.6561528742,17.789513931,0.1433514337
last_mark_price_twap_ts,2022-04-26 18:40:43,2022-04-26 18:39:08,2022-04-26 18:35:23,2022-04-26 18:39:43,2022-04-26 18:40:29,2022-04-26 18:40:29,2022-04-26 18:40:41,2022-04-26 18:40:35,2022-04-26 18:39:31,2022-04-26 18:35:35,2022-04-26 18:40:41,2022-04-26 18:40:43,2022-04-26 18:40:15,2022-04-26 18:39:32,2022-04-26 18:40:29,2022-04-26 18:40:42
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1876277.075766,453385.668722,268428.283745,1664075.48032,1157994.755972,309792.703421,586708.853657,721512.051748,318302.64462,318130.066995,240152.654168,120221.21053,152012.367313,46455.966126,72575.156449,26008.062475
total_fee_minus_distributions,1357091.812811,272742.285919,161207.400841,1180354.174019,972287.581574,197363.680393,406906.873513,553707.631165,250156.408885,288436.812294,193625.539963,97534.458682,142449.074634,40302.53459,70097.184791,25497.96654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.46591829714657,38446.991404429406,2858.4269780578984,88.94667665747494,69.02633649171696,388.7920943665399,1.2727804684866386,20.763627506560553,17.049121395495014,0.8352646242464983,0.6671305954992085,39.84134962712494,100.31807135239447,0.6549118960902492,17.616390868639,0.14190331457112998
