,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15808.125538620532,-43.300963374528,-204.9640895580144,23642.846803911274,5832.949206299441,-664.4306354733923
base_asset_amount_long,3564.812488861032,2.6925936045654,59.5222012482451,23930.98312592224,6451.086989187344,43.6895230723316
base_asset_amount_short,-19372.938027481563,-45.9935569790934,-264.4862908062595,-288.1363220109672,-618.1377828879027,-708.1201585457239
initialized,True,True,True,True,True,True
open_interest,1260,426,297,188,151,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200373.24801397178,363.8058817210506,1703.3435308800445,174671.48747891793,180987.6442131593,21656.184224969456
quote_asset_reserve,130188.67921758912,281.4905806001729,1327.8561590579125,223714.70280906177,198075.68015281958,20068.02134502963
cumulative_funding_rate_long,5.91283276881102,6077.580297720038,247.6911430712434,-1.1241061384043,-2.66677487315759,-0.25187703959159
cumulative_funding_rate_short,-0.49672879684066,3482.2547852343014,247.6911430712434,-1.71407832632008,-2.66677487315759,-0.25187703959159
last_funding_rate,-0.00442010555,3.19146489095416,0.19996989015416,-0.00934991604166,-0.0052834768375,-0.01105211549583
last_funding_rate_ts,2022-01-13 10:00:01,2022-01-13 10:00:00,2022-01-13 10:00:01,2022-01-13 10:00:02,2022-01-13 10:00:00,2022-01-13 10:00:05
last_oracle_price_twap,151.9204062158,43881.0163490262,3362.6136850211,82.4415437675,95.0793746533,485.5660590317
last_mark_price_twap,151.7799775584,43947.656964525,3366.6086311918,82.2018378593,94.9367159624,485.1530417937
last_mark_price_twap_ts,2022-01-13 10:32:34,2022-01-13 10:31:28,2022-01-13 10:31:57,2022-01-13 10:31:13,2022-01-13 10:32:36,2022-01-13 10:31:42
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366632.755766,141602.681567,81308.536683,204233.17687,150238.135872,53433.872848
total_fee_minus_distributions,279234.426924,70813.294483,48153.850036,125958.545181,110348.321455,42071.367502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.00128191481505,43976.969404357726,3367.4594386247795,82.32174999247063,94.89238891414698,485.2433341004634
