,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48924.55667496016,-67.7147188111116,-382.4310652963419,-32940.9593403025,-20916.28346463283,-4061.068287295719,-960349.1304618677,-52829.56287257729,-33623.18300167053,128301.5001323359
base_asset_amount_long,3036.86699935203,1.6432709878667,43.5042003393644,3639.9617532963553,2486.4160697163484,218.9940875043783,32607.164713352384,4841.148840823884,6886.015279117102,162676.3274233727
base_asset_amount_short,-51961.42367431219,-69.3579897989783,-425.9352656357063,-36580.92109359886,-23402.699534349176,-4280.062374800098,-992956.29517522,-57670.71171340118,-40509.19828078763,-34374.82729103684
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,419,253,195,153,97,84,111,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233996.59653393802,389.776400446587,1941.2271782231164,364772.819805531,236661.35001945507,31321.753629915573,7313168.167860441,427305.0760243614,413584.550750019,8377945.815122772
quote_asset_reserve,111973.06152529953,264.8124690407648,1246.1019245716443,300106.37162382517,201883.35468519753,23295.00330989356,5522915.0671780305,330631.4038994446,349266.46995632653,8642859.849345813
cumulative_funding_rate_long,13.52741241069301,8793.44174530002,399.17286607669627,-0.43895537955029,2.0749788295704,22.04282786287844,0.08253226950328,1.78436676615748,1.25098251086588,-0.00104978069158
cumulative_funding_rate_short,2.81311531173075,3964.9189252589376,324.09811517606,-1.02892756746607,0.40890452295283,6.07473611064203,0.06038020705566,1.75986532051273,0.44651135485993,-0.00104978069158
last_funding_rate,-0.00084137489166,2.40792350065,0.07898175403333,0.0003411324,0.00034833328333,0.0049120236125,2.272014583e-05,0.00047514948333,-0.00035567536666,-2.347999583e-05
last_funding_rate_ts,2022-02-02 12:00:59,2022-02-02 11:07:41,2022-02-02 12:00:53,2022-02-02 12:00:15,2022-02-02 11:03:39,2022-02-02 12:02:21,2022-02-02 12:01:56,2022-02-02 12:00:19,2022-02-02 12:01:10,2022-02-02 11:01:39
last_oracle_price_twap,110.0120877719,38530.597077294,2764.9976693467,52.6519650745,72.7384386295,382.7699882248,1.6384038586,28.4469444116,20.3232701023,1.0682136654
last_mark_price_twap,109.9911548943,38586.4761837507,2766.8835621606,52.6599251762,72.7370977213,382.8878767915,1.6389491421,28.4581919843,20.3146597439,1.0675890833
last_mark_price_twap_ts,2022-02-02 12:02:32,2022-02-02 11:47:22,2022-02-02 12:01:10,2022-02-02 12:02:21,2022-02-02 11:54:51,2022-02-02 12:02:21,2022-02-02 12:01:56,2022-02-02 12:01:08,2022-02-02 12:01:24,2022-02-02 11:56:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727764.275546,200225.898998,131334.180311,507746.69423,306370.208594,122793.179968,197726.692062,231542.621378,56797.716253,32413.674334
total_fee_minus_distributions,382822.265075,100127.077187,66104.760766,381326.013571,159927.169206,61435.940636,108082.320172,146137.624666,32138.666819,31484.344217
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.15151251898818,38600.55463537964,2772.4930305909825,52.88041210527957,73.16161220728523,383.3196840694102,1.6425631129205354,28.56333556461696,20.3808313696437,1.0677271184931658
