,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66670.61369130216,-71.4369290318826,-435.1161762818954,-42800.2417928358,-27987.01121885835,-4182.301958766658,-1016412.7106240516,-56800.74613460387,-57745.65885539937,-2453.642226316615
base_asset_amount_long,2450.104421146479,2.0318862273406,49.5721625115434,1700.335526669411,2208.7411569714086,117.4622995973072,37360.69469432369,5087.157886677782,2457.876164212056,100073.1749066401
base_asset_amount_short,-69120.71811244864,-73.4688152592232,-484.6883387934388,-44500.5773195052,-30195.75237582976,-4299.7642583639645,-1053773.4053183752,-61887.90402128164,-60203.53501961143,-102526.8171329567
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,418,261,202,161,92,81,114,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251742.65355028003,393.498610667358,1993.91228920867,374632.1022580642,243732.07777368065,31442.987301386507,7369231.748022624,431276.25928638794,437707.02660374786,8508700.957481425
quote_asset_reserve,104079.76133918125,262.3075359809518,1213.1761943122538,292208.4006122378,196026.66872031495,23205.185546997298,5480897.879744517,327586.9564744035,330018.0424101408,8510043.056790255
cumulative_funding_rate_long,13.49553163076806,8730.994242998837,395.13052057863393,-0.51556172760851,2.0517771303621,21.19388999540358,0.08042411788262,1.73583453887013,1.24973878779919,1.082805836e-05
cumulative_funding_rate_short,2.7812345318058,3932.1321738667975,320.07267505369913,-1.10553391552429,0.38570282374453,5.6018568186581,0.058272055435,1.71133309322538,0.44526763179324,1.082805836e-05
last_funding_rate,0.01256359974583,4.8517584703125,0.3323841068,0.00080632401666,0.007228949075,0.0492496309375,0.00013028685833,0.001828173425,0.00196474165416,8.476784583e-05
last_funding_rate_ts,2022-01-31 15:00:00,2022-01-31 15:00:02,2022-01-31 15:00:01,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:06,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:05
last_oracle_price_twap,93.6667542519,37559.3169916504,2591.9417417189,49.3022153744,67.7752625201,377.2562288054,1.6039590017,27.5713271635,17.9818727127,1.0277760249
last_mark_price_twap,93.8993140007,37646.6101358413,2597.8376689302,49.3332703393,67.8714528105,378.1556530337,1.6061679679,27.6224315864,18.0190632658,1.0293166575
last_mark_price_twap_ts,2022-01-31 15:47:10,2022-01-31 15:47:09,2022-01-31 15:47:09,2022-01-31 15:47:10,2022-01-31 15:47:10,2022-01-31 15:47:09,2022-01-31 15:46:13,2022-01-31 15:47:10,2022-01-31 15:47:09,2022-01-31 15:46:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,688645.740324,196022.607796,127453.277515,482176.500484,292237.707302,119116.96544,187485.827662,216670.672373,49251.703777,27561.60007
total_fee_minus_distributions,345500.953511,98105.361622,63809.938697,358603.703641,146489.659755,59642.729819,99879.287882,133837.396675,24729.762307,26790.079054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.16909401243373,37873.74227069929,2627.9136395380774,50.13370406899586,68.97831174445959,380.36947686567373,1.6176656259511792,28.039736103865536,18.196316146271663,1.035163253214748
