,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22250.708452969568,-32.0677532996274,-166.6278853839257,91519.06540459004,17720.542752033336,-1731.7753561374996,-832252.3755702033,-40384.58247473792,-7621.9192384992675,553612.9315906833,-44032.76938418262,8150.958494040552,5856.290335162093,52953.06553489893,-9098.071831621255,-25690.745882832212
base_asset_amount_long,11624.281066237001,12.5787779468818,160.882054935076,92101.71354231102,19178.81961836052,481.5494802258178,81240.54194113165,8635.571966914173,13053.285540307343,670479.8612691152,209542.17317479904,9142.108576107832,6282.8485129745795,153227.42468128353,5839.404217421747,170888.76729334972
base_asset_amount_short,-33874.98951920657,-44.6465312465092,-327.5099403190017,-582.6481377209651,-1458.2768663271836,-2213.3248363633174,-913492.9175113349,-49020.1544416521,-20675.20477880661,-116866.92967843193,-253574.94255898168,-991.150082067281,-426.5581778124869,-100274.3591463846,-14937.476049043002,-196579.51317618194
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,597,386,364,219,81,89,145,56,51,33,124,32,19,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,207961.9067586787,372.2393396028592,1874.5953073959647,281694.2794913525,245106.91595868743,28992.46069875735,7185071.412968776,414860.09562652203,395393.12488288525,8421141.44474741,9126033.696554465,216052.3985315573,85533.47088874406,9768151.467846567,155992.78903692975,14011704.73189682
quote_asset_reserve,126748.521085712,305.7411478645167,1513.265629521577,491543.9445829211,288823.72196382517,25166.554921356746,5621378.597599014,340549.69053104916,380095.2412681225,9574911.698150039,9011678.946494712,231980.53907723684,97631.8310724466,9873043.176420895,138322.68633491258,13960370.344636753
cumulative_funding_rate_long,15.71890451394081,10382.020652942614,510.2638941164225,-3.95489159336479,2.55587523387421,33.12098231177701,0.14117218379273,2.77754850972162,1.7189086239941,0.01546267129064,0.0270192493734,0.92324913117446,0.43792640505476,-0.00062899399155,0.03989648321217,3.819057914e-05
cumulative_funding_rate_short,5.00460741497855,4865.451041133316,404.6965522038142,-4.54486378128057,0.88980092725664,16.82548878723903,0.11902012134511,2.75304706407687,0.91443746798815,0.01546267129064,0.0270192493734,0.92324913117446,0.29404221096041,-0.00062899399155,0.03989648321217,3.819057914e-05
last_funding_rate,-0.0002598580125,0.39464323364583,-0.02593850104583,-0.0075564806125,-0.0053963780125,-0.00030990875833,2.08284166e-06,0.00031345959583,-0.00046356302083,-6.80082916e-06,-7.6617916e-07,-0.00189046215,-0.00270703912916,7.42702083e-06,-0.00013054885,4.880625e-07
last_funding_rate_ts,2022-04-02 14:00:26,2022-04-02 14:00:17,2022-04-02 14:05:52,2022-04-02 14:00:53,2022-04-02 14:00:57,2022-04-02 14:00:05,2022-04-02 14:02:39,2022-04-02 14:00:05,2022-04-02 14:00:01,2022-04-02 14:04:57,2022-04-02 14:05:13,2022-04-02 14:05:04,2022-04-02 14:01:18,2022-04-02 14:04:08,2022-04-02 14:01:01,2022-04-02 14:05:58
last_oracle_price_twap,140.4425877151,46724.2957699582,3500.0341747313,112.4246534954,102.0568163879,448.6640572935,1.7076435283,30.4622567226,23.3567464592,1.1819989849,0.9639154125,50.7194927996,127.5051290713,0.8425325414,13.4688478955,0.1431312947
last_mark_price_twap,140.44016156,46752.2693752307,3499.1035500927,112.2589437087,101.9677341611,448.6631466534,1.7076928425,30.4717718522,23.3489327981,1.181843268,0.9638977695,50.6881739515,127.4463672687,0.8426432786,13.4582338807,0.1431372303
last_mark_price_twap_ts,2022-04-02 14:50:55,2022-04-02 14:39:45,2022-04-02 14:53:58,2022-04-02 14:53:33,2022-04-02 14:53:05,2022-04-02 14:46:48,2022-04-02 14:50:35,2022-04-02 14:52:44,2022-04-02 14:51:15,2022-04-02 14:53:42,2022-04-02 14:52:16,2022-04-02 14:52:04,2022-04-02 14:47:43,2022-04-02 14:50:34,2022-04-02 14:54:24,2022-04-02 14:48:42
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1613862.149083,401085.310886,241499.48941,1390931.188239,990073.357576,270988.228179,519958.787202,635153.245089,266021.147834,263959.819574,184585.337016,83238.873815,109597.745224,12026.092829,10974.233965,933.781161
total_fee_minus_distributions,1111251.864908,230260.921104,133538.771481,1001524.286811,809809.870067,164148.721645,355239.965353,484256.517234,204542.270628,237258.097281,149378.616899,64602.825132,101613.329818,11683.90249,10629.707077,920.72259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.2960884686275,46653.61519901405,3486.590174785964,112.27566311750324,101.06188320856107,447.3867375811675,1.7016530173533833,30.302726047845972,23.200247994908764,1.1768040796614998,0.9667325348523788,50.572377186277464,127.28834138165008,0.8399233884335419,13.310627096242342,0.14247609391443436
