,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54040.39495133912,-32.3586143302625,-226.071265130723,63649.32337429747,126.9906530502727,-2344.4522816189474,-881251.0581816315,-45579.23723042552,-17430.66254616572,523824.9343240231,-167756.20338776874,11038.379586816507
base_asset_amount_long,14778.92456166134,27.4791199828062,228.9870124641797,65781.10906046527,9207.444801002377,502.2127591140658,115780.77546581904,7873.445326932155,14608.974007629402,762958.7400681474,418788.1571774814,11731.136661247874
base_asset_amount_short,-68819.31951300046,-59.8377343130687,-455.0582775949027,-2131.7856861677974,-9080.454147952105,-2846.6650407330135,-997031.8336474505,-53452.68255735767,-32039.636553795124,-239133.8057441243,-586544.3605652502,-692.7570744313665
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1371,623,363,334,181,79,87,129,55,61,42,109
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239112.434810317,368.1347350349218,1865.298405765292,309564.0215216451,262700.4680576705,29605.137624238796,7234070.095580204,420054.75038220966,397392.0302945142,8450929.44201407,8804595.511191152,213164.97743878132
quote_asset_reserve,109577.38488669693,301.8344502276087,1412.7902807108123,447290.73045053985,269480.6456558026,24645.734255366908,5583303.193006139,336338.2441235144,363498.019730987,9541161.866791248,8462595.390005393,235122.82590921663
cumulative_funding_rate_long,15.65582815047855,10430.44354348844,511.912175244114,-3.47572818126108,2.74115149603226,33.30594851923104,0.14131167835936,2.74822339711345,1.73508962527717,0.01624038797396,0.02755380567323,1.03277467351175
cumulative_funding_rate_short,4.94153105151629,4913.873931679141,406.3448333315057,-4.06570036917686,1.07507718941469,17.01045499469306,0.11915961591174,2.7237219514687,0.93061846927122,0.01624038797396,0.02755380567323,1.03277467351175
last_funding_rate,2.2390675e-05,-0.59112557663333,0.01996679586666,-0.00494918675416,-0.00156465574166,-0.00061990765,-1.764355e-05,-3.643219583e-05,-0.00069821474583,-3.620415833e-05,-1.665970833e-05,-0.0032146502625
last_funding_rate_ts,2022-03-27 23:00:03,2022-03-27 23:02:35,2022-03-27 23:14:07,2022-03-27 23:01:36,2022-03-27 23:01:28,2022-03-27 23:05:10,2022-03-27 23:04:15,2022-03-27 23:09:16,2022-03-27 23:01:16,2022-03-27 23:05:10,2022-03-27 23:01:42,2022-03-27 23:00:01
last_oracle_price_twap,105.2061845371,46469.2110533153,3264.9082054829,92.7869740212,87.9743729473,427.6510856236,1.6768212997,29.4827259757,21.9659134472,1.1661850346,0.9393890316,51.8813108223
last_mark_price_twap,105.2062515301,46454.8373895936,3265.3874085837,92.6825272999,87.9441458767,427.6456045622,1.6763463342,29.4823343673,21.9434469315,1.1653198932,0.9389488263,51.7951070999
last_mark_price_twap_ts,2022-03-27 23:17:01,2022-03-27 23:16:43,2022-03-27 23:14:07,2022-03-27 23:17:59,2022-03-27 23:16:01,2022-03-27 23:13:32,2022-03-27 23:05:37,2022-03-27 23:14:09,2022-03-27 23:17:04,2022-03-27 23:17:35,2022-03-27 23:17:52,2022-03-27 23:15:32
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1483228.546795,385578.12626,232239.713676,1308317.535023,909386.716947,256472.62902,495592.692098,598884.386213,243315.021735,239941.930335,160992.671455,74488.654621
total_fee_minus_distributions,985043.966947,214879.109637,127085.583496,957946.866693,731421.355698,149316.936729,330915.351903,449419.123767,181796.588864,213768.776135,125971.368433,57047.888589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.48852570999976,46571.01360886943,3271.317062491434,92.96954900609067,87.97855498908415,429.0610500258637,1.6786793996104312,29.557876135247195,22.07558415725164,1.1685226577605237,0.9409723452127602,51.951710048169225
