,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69150.30658351755,-69.4675956893142,-380.0377418366182,50176.435692036735,-46065.85346212453,-3667.4709993395854,-2428212.4969575587,-138636.50847053787,-85985.00896591585,-1207578.7490378649,-2194383.4254333093,-22508.719069872943,-5441.986481733661,-1620547.866210035,19688.835316495122,-460492.0451747704
base_asset_amount_long,9955.267722209668,11.3991477059874,77.8940197362957,52495.80611607139,2238.1066345278823,304.9325903568271,99587.87476098824,1972.2642219131053,999.5278980885432,56602.92552166907,3349.9159117172544,353.9643968014272,271.6968638790739,69707.5530083235,29404.106341578005,433077.68818159506
base_asset_amount_short,-79105.57430572722,-80.8667433953016,-457.9317615729139,-2319.370424034655,-48303.96009665241,-3972.403589696413,-2527800.371718547,-140608.77269245096,-86984.53686400439,-1264181.674559534,-2197733.3413450266,-22862.68346667437,-5713.683345612734,-1690255.4192183586,-9715.271025082884,-893569.7333563655
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1351,603,366,349,219,79,78,113,53,43,34,116,34,32,75,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254861.5048892267,409.639181992546,2091.9685742458328,323036.9092039057,308893.3121728453,30928.15634195944,8781031.53435613,513112.021622322,473756.21461030183,10182333.125375958,11276384.352603594,246712.0760954708,96831.74770563982,11441652.3995915,130107.89621823301,18810947.567948014
