,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54949.23606367594,-59.7235870058179,-288.2938751641417,43637.17514639928,-15341.276607713049,-2794.7490863280486,-1608854.2876794238,-88140.8068922967,-54224.39206190116,-367428.3445022045,-1349344.259177423,816.3315955017691,647.2920563776951,-292989.4113746027,-17359.13898391843,81032.09536342279
base_asset_amount_long,10021.511129339458,12.5352605919535,130.4754312208223,44581.63662067741,6225.36068006388,185.2801823261356,34523.33779429694,4366.0389758406745,2471.151513978196,94688.2977811419,38789.31525136795,6565.625396486663,1495.850700150555,183087.3637805175,10120.598208699632,225285.81617735213
base_asset_amount_short,-64970.7471930154,-72.2588475977714,-418.769306384964,-944.4614742781376,-21566.63728777693,-2980.029268654184,-1643377.6254737207,-92506.84586813739,-56695.54357587936,-462116.64228334645,-1388133.574428791,-5749.293800984894,-848.5586437728599,-476076.7751551201,-27479.737192618064,-144253.7208139293
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,592,404,296,157,80,89,124,53,51,41,118,33,20,46,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240660.43436938513,399.8951733090497,1998.2504260360672,329576.16974954325,278168.73531843384,30055.434428947898,7961673.3250779975,462616.32004408084,441995.59770628717,9342182.7208403,10431345.186347706,223387.02543009608,90742.46916752846,10114093.944756066,164253.8561892269,17390149.87515524
quote_asset_reserve,109527.20247886507,284.5967907758498,1422.4628549885176,420130.8529462184,254495.5013194514,24276.486710097277,5073054.999111949,305394.4944394342,340019.3259345203,8630925.784743754,7884015.365139682,224363.75516341068,92027.3545282605,9535345.60017321,131365.81465463724,17540312.8952146
cumulative_funding_rate_long,15.89562958140278,10525.137893306375,508.8628891574268,-4.59224586839713,2.68062969219907,33.67997771307676,0.14596407861332,2.85766158670056,1.78286129326475,0.0170730359404,0.0332650679142,1.05265955261982,0.73008663929622,0.0028932299456,0.09173093229517,0.00012039634156
cumulative_funding_rate_short,5.18133248244052,5008.568281497079,403.29554724481847,-5.18221805631291,1.0145553855815,17.38448418853878,0.1238120161657,2.83316014105581,0.9783901372588,0.0170730359404,0.0332650679142,1.05265955261982,0.58620244520187,0.0028932299456,0.09173093229517,0.00012039634156
last_funding_rate,-0.00025631918333,-0.10342037305,-0.02430432962083,-0.00032329980833,0.00023004683333,-0.00758609006666,1.7172375e-06,6.278522916e-05,-7.6897125e-06,-3.5343333e-07,5.561125e-07,-0.00035357337083,-0.00324231357916,-5.70712083e-06,0.00020250755833,-7.291375e-07
last_funding_rate_ts,2022-04-17 15:01:40,2022-04-17 15:08:05,2022-04-17 15:09:16,2022-04-17 15:02:10,2022-04-17 15:04:20,2022-04-17 15:27:26,2022-04-17 15:03:35,2022-04-17 15:03:29,2022-04-17 15:03:11,2022-04-17 15:03:18,2022-04-17 15:03:52,2022-04-17 15:00:59,2022-04-17 15:04:51,2022-04-17 15:17:56,2022-04-17 15:22:05,2022-04-17 15:06:54
last_oracle_price_twap,104.1992490938,40400.7652931872,3065.0231224851,81.5942805286,78.1810468227,416.1791490165,1.382719514,24.2842165772,18.5381045657,0.9564243108,0.7407187569,47.3886246074,113.2775208585,0.7798664966,11.8946634957,0.1438881619
last_mark_price_twap,104.1923357974,40394.7053558482,3063.584668152,81.5838477662,78.175936253,416.0169888442,1.3824660439,24.2856427887,18.5372789741,0.9564248952,0.740725236,47.3853535227,113.1701482745,0.7794387913,11.9011800602,0.1438727093
last_mark_price_twap_ts,2022-04-17 15:36:17,2022-04-17 15:38:14,2022-04-17 15:36:10,2022-04-17 15:40:33,2022-04-17 15:37:59,2022-04-17 15:38:34,2022-04-17 15:26:40,2022-04-17 15:40:22,2022-04-17 15:35:35,2022-04-17 15:36:22,2022-04-17 15:40:22,2022-04-17 15:40:43,2022-04-17 15:27:45,2022-04-17 15:40:39,2022-04-17 15:40:39,2022-04-17 15:31:32
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1808389.903542,432447.414142,258752.024786,1565186.558699,1114803.275468,298858.606569,560842.190818,699017.215684,301428.573274,304170.89049,225096.516319,104842.122864,137657.457667,33562.46689,36950.653801,17354.23141
total_fee_minus_distributions,1298363.264182,254593.244369,151170.866319,1122319.930535,931868.038878,190134.378277,389371.048309,541535.419786,236369.020167,276835.935502,183414.795538,84297.145055,129030.440521,31199.621091,35557.901358,17252.208293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
