,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1324.5361463550469,-20.1110517189124,-46.4887425528715,1662.4552679657381
base_asset_amount_long,2900.965610238793,6.7046012926402,81.38694052923,4835.597967563893
base_asset_amount_short,-4225.50175659384,-26.8156530115526,-127.8756830821015,-3173.142699598155
initialized,True,True,True,True
open_interest,564,350,287,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42213.368272229476,339.2541411643482,1376.1206878254209,83469.12434908141
quote_asset_reserve,31392.330115374112,299.5243933523411,1315.1526718072928,81300.08617100732
cumulative_funding_rate_long,0.54338087784964,2408.5924889740113,71.95348026416616,1.97657996498715
cumulative_funding_rate_short,-5.86618068780204,1605.7803810133437,71.95348026416616,1.97657996498715
last_funding_rate,0.009424397475,7.53973827890833,-0.1490598153375,-0.0007210923875
last_funding_rate_ts,2021-12-12 22:00:26,2021-12-12 22:00:03,2021-12-12 22:00:36,2021-12-12 22:00:03
last_oracle_price_twap,174.1127076302,50130.812493278,4137.2227765454,61.4513033078
last_mark_price_twap,174.4124328414,50311.5391360439,4132.6144717962,61.4000402124
last_mark_price_twap_ts,2021-12-12 22:35:28,2021-12-12 22:35:16,2021-12-12 22:35:25,2021-12-12 22:32:28
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105381.698966,56196.243614,23941.224534,11579.135146
total_fee_minus_distributions,83060.011294,28106.783688,16768.799919,22456.165285
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,173.978905997967,50191.46466199911,4128.605573967124,61.48657458359524
