,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44373.93194439017,-46.8913881488483,-222.8282924980743,66853.92911751753,-5014.298612044303,-2389.524174044817,-1345932.4983858038,-63325.78736634747,-37519.95702038084,122758.47403580605,-1055994.7233074543,-1866.9100811071655,1073.9606219004595,-385985.68045317376,-16737.424157857444,517023.56738243776
base_asset_amount_long,11662.159770872378,7.6864198587258,171.4117402580373,68238.80647600292,7479.142975095253,30.6461656335891,31490.829642050623,3276.797181588277,1011.689951955686,367460.99518714315,75563.94304794972,4059.2029526933766,3114.314539831787,16029.895940875453,4549.830921788077,623743.7031250884
base_asset_amount_short,-56036.09171526255,-54.5778080075741,-394.2400327561116,-1384.8773584853875,-12493.441587139558,-2420.170339678406,-1377423.3280278544,-66602.58454793574,-38531.64697233652,-244702.5211513371,-1131558.666355404,-5926.113033800542,-2040.3539179313273,-402015.5763940492,-21287.255079645518,-106720.13574265063
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,415,329,200,75,90,127,51,46,36,116,32,16,34,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230085.13025009932,387.0629744520801,1930.7957145101132,306359.415778425,267841.75732276513,29650.209516664665,7698751.535784377,437801.3005181316,425291.1626647669,8851995.902302288,10137995.650477737,226070.26710670503,90315.8006020057,10207090.21383464,163632.14136316592,13468990.418631548
quote_asset_reserve,114561.35429167257,294.031954700947,1469.2184298039522,451969.51742383663,264307.89752082323,24608.26976856488,5246306.037459111,322704.5625768816,353374.484098039,9108870.657081624,8112144.507022521,221700.76818029367,92462.10879145369,9448469.561398814,131864.93465592785,14522884.131419012
cumulative_funding_rate_long,15.86254081353628,10496.990243855189,511.7111169136391,-4.46808109706417,2.62244626436164,33.30846881295605,0.1445339926967,2.81906447908401,1.74561902628574,0.01601242461565,0.03107257824368,0.92561767382438,0.66875065860456,0.00120094359569,0.08960046081614,6.684331247e-05
cumulative_funding_rate_short,5.14824371457402,4980.420632045891,406.1437750010308,-5.05805328497995,0.95637195774407,17.01297528841807,0.12238193024908,2.79456303343926,0.94114787027979,0.01601242461565,0.03107257824368,0.92561767382438,0.52486646451021,0.00120094359569,0.08960046081614,6.684331247e-05
last_funding_rate,-0.00036795169166,0.29360902157083,-0.00373756375833,-0.0014994812625,-1.85763625e-05,0.00244003777083,-2.87090416e-06,-0.00015970533333,1.794660833e-05,-2.10802083e-06,1.67071666e-06,0.0001711315375,0.00042436599166,8.3562916e-07,9.066401666e-05,-8.45151666e-06
