,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78610.48947411841,-69.693857807729,-434.1655138892785,-26529.597204085898,-18841.457761797115,-4454.9962748854905,-1389754.5084566406,-82795.63441038187,-77551.38299198273,-705223.6864499088,-834949.4098354598,-12062.265368110197
base_asset_amount_long,6974.3301020979225,7.6736391633611,67.2259967390608,8416.597886343367,2730.9337878151396,259.5336898377682,81480.08305797532,4700.07430496465,2395.863189763521,57780.060691452185,67617.24214378768,989.8326874412124
base_asset_amount_short,-85584.81957621634,-77.3674969710901,-501.3915106283393,-34946.19509042926,-21572.391549612254,-4714.529964723259,-1471234.591514616,-87495.70871534653,-79947.24618174625,-763003.747141361,-902566.6519792475,-13052.098055551409
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1599,592,407,185,156,80,93,118,65,44,41,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263682.5293330963,402.7811173627871,2057.8241151286647,358361.45766931435,236736.37212162247,31715.681617505343,7742573.545855214,457271.147562166,457512.7507403312,9636478.063560141,9427199.612988934,200186.2173779373
quote_asset_reserve,99366.8991520731,272.0433210914897,1260.3235276588232,305475.50545975746,205875.94704403053,23005.665250398775,5216612.593199702,308964.33753255,315731.5634049245,8284289.722685456,7825248.888830268,176615.0387473186
cumulative_funding_rate_long,14.5717756937545,9818.328503338478,466.9292225785994,0.15953418695309,2.00051024349569,27.34124940438595,0.10963308293154,2.32471192249779,1.55939152886101,0.00363902286226,0.00824899495384,0.4204209487205
cumulative_funding_rate_short,3.85747859479224,4358.051652497669,361.3618806659911,-0.43043800096269,0.33443593687812,11.04575587984797,0.08748102048392,2.30021047685304,0.75492037285506,0.00363902286226,0.00824899495384,0.4204209487205
last_funding_rate,0.00283817093333,2.03531527760833,0.11580913803333,0.001172386775,0.00169951183333,-0.004130248075,2.251420833e-05,0.0007864817125,0.0010887994875,-1.213472083e-05,3.941591666e-05,0.00031668768333
last_funding_rate_ts,2022-02-22 23:00:00,2022-02-22 23:00:49,2022-02-22 23:00:01,2022-02-22 23:00:22,2022-02-22 23:00:07,2022-02-22 23:00:06,2022-02-22 23:00:05,2022-02-22 23:00:05,2022-02-22 23:00:11,2022-02-22 23:00:04,2022-02-22 23:00:06,2022-02-22 23:00:11
last_oracle_price_twap,85.7287290815,38036.4023632383,2620.437175017,53.824527066,73.3489488058,371.7294107988,1.4486028225,24.5473595121,16.3369820792,0.881317533,0.8018596037,41.2559820431
last_mark_price_twap,85.7687277766,38059.2912016338,2621.3581708791,53.8429178151,73.3710625261,371.4746302945,1.4487621098,24.5610384244,16.3553411619,0.8809659237,0.8022935414,41.2478842045
last_mark_price_twap_ts,2022-02-22 23:51:49,2022-02-22 23:51:58,2022-02-22 23:51:22,2022-02-22 23:50:42,2022-02-22 23:51:40,2022-02-22 23:51:16,2022-02-22 23:51:52,2022-02-22 23:52:00,2022-02-22 23:52:02,2022-02-22 23:51:09,2022-02-22 23:51:11,2022-02-22 23:50:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56814.956,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1064050.743388,259720.385018,169346.372156,714032.525107,523724.092464,180245.496306,338430.478083,383752.009299,131292.3538,110847.848026,57904.528554,20314.834303
total_fee_minus_distributions,650716.174323,130017.713271,85107.744618,561324.349334,367404.006359,100109.451583,219526.18432,264099.411456,86094.372164,100900.257227,48213.863484,15321.5742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.74547598457353,38373.52013695677,2645.2519961701746,54.78948054604692,74.58486602624832,373.8566937659961,1.4654213257403552,24.942353307921135,16.65497964566943,0.889769042841752,0.8126399118153291,41.554151099692554
