,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-10829.741084820189,-39.4272618613199,-134.6812308255509,11778.4889484294,4053.014564219772,-506.1828792048103
base_asset_amount_long,4989.1850893003875,10.2694015341038,120.5206052561611,13418.87496164633,5609.0080348397405,36.7854013198026
base_asset_amount_short,-15818.926174120576,-49.6966633954237,-255.201836081712,-1640.3860132169295,-1555.9934706199692,-542.9682805246129
initialized,True,True,True,True,True,True
open_interest,1237,535,424,187,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,195394.86356017145,359.895698451787,1603.9643643196162,85402.80004970377,66355.14601173154,18022.07003928132
quote_asset_reserve,133505.70242315592,284.4920092069026,1363.1454427160497,105825.09315403242,75483.32640060975,17011.12466806941
cumulative_funding_rate_long,3.85779770768646,5315.394350526927,206.6120889925564,0.08912371744066,-3.07187187971989,-4.51313831992459
cumulative_funding_rate_short,-2.55176385796522,3122.6949577584737,206.6120889925564,-0.49516833000811,-3.07187187971989,-4.51313831992459
last_funding_rate,0.0281954451375,3.83424161194583,0.34981006225,0.0013282231625,0.00212609445833,0.04357755646666
last_funding_rate_ts,2022-01-05 19:00:06,2022-01-05 19:00:07,2022-01-05 19:00:07,2022-01-05 19:00:11,2022-01-05 19:00:06,2022-01-05 19:00:03
last_oracle_price_twap,162.5437794497,45717.922523528,3726.0512494246,81.7921599572,101.5743835314,504.5416004507
last_mark_price_twap,163.5826984291,45835.4107539059,3737.0856466251,81.8227147293,101.6569984332,505.9278782219
last_mark_price_twap_ts,2022-01-05 19:56:54,2022-01-05 19:56:51,2022-01-05 19:56:30,2022-01-05 19:56:54,2022-01-05 19:56:29,2022-01-05 19:56:30
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,237743.721718,110565.576986,59185.910776,113414.966551,89812.60377,30945.975978
total_fee_minus_distributions,196033.607781,56816.387156,38002.537981,60468.638342,56168.036481,28188.954837
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,159.84892597895228,44935.09739887273,3671.1410177733624,79.10600054121836,98.63375626864182,494.2712106542467
