,0,1,2,3
initialized,True,True,True,True
base_asset_amount,915.9951305503768,-17.1045470055285,-15.5210371784743,2200.486777853641
base_asset_amount_long,3648.1310675680793,6.3808941829444,53.6723549612492,5556.147334063616
base_asset_amount_short,-2732.135937017703,-23.4854411884729,-69.1933921397235,-3355.660556209976
initialized,True,True,True,True
open_interest,554,235,171,43
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35097.24082621303,336.2476364509643,1261.9670444480107,25548.436634244103
quote_asset_reserve,29262.75051025707,302.2025430336061,1262.4994933608289,28335.757992005634
cumulative_funding_rate_long,-1.39857307193749,1411.1392986394662,28.20093983164148,1.37763519705412
cumulative_funding_rate_short,-7.80813463758917,1097.0445418148045,28.20093983164148,1.37763519705412
last_funding_rate,0.03161327268333,8.980355369775,0.81544533054583,0.0151915888375
last_funding_rate_ts,2021-12-07 19:00:02,2021-12-07 19:00:18,2021-12-07 19:00:14,2021-12-07 19:00:02
last_oracle_price_twap,195.3268680437,51057.7004819033,4321.0742758812,70.1648371053
last_mark_price_twap,195.8972640848,51190.7467550485,4332.3188630359,70.4791985275
last_mark_price_twap_ts,2021-12-07 19:55:05,2021-12-07 19:54:01,2021-12-07 19:55:12,2021-12-07 19:54:58
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84423.627508,39670.845029,15067.096452,3376.961727
total_fee_minus_distributions,63673.422951,19921.515493,9730.529642,13493.248886
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.05865192575374,51093.03533029549,4321.822693638073,70.01412338333725
