,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78110.38585312064,-69.6135675831097,-448.9288977577741,43991.735556127576,-20029.701666694076,-4345.754375022229,-1386094.9840610244,-49685.44711456141,-76943.49742506523,-993552.3071706231,-1206023.2133262544,-17534.38654534352
base_asset_amount_long,14139.418807510903,2.6729003936619,36.6880302740222,54646.89923156116,1289.542996587407,360.5407900344174,2949.8334547436557,1570.2621685146955,281.007555899756,3107.4237536518744,3652.181276382571,236.1907833678452
base_asset_amount_short,-92249.80466063153,-72.2864679767716,-485.6169280317963,-10655.163675433589,-21319.244663281486,-4706.295165056647,-1389044.817515768,-51255.70928307611,-77224.50498096498,-996659.7309242749,-1209675.3946026368,-17770.577328711366
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,449,263,208,155,85,94,93,63,66,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263182.4257120985,402.7008271381678,2072.5874989971603,329221.6093398149,255698.49094115416,31606.43971764208,7738914.021459598,424160.96026634553,456904.8651734137,9924806.684280856,9798273.416479727,232833.61538795193
quote_asset_reserve,99555.71778591163,272.0975609089538,1251.3460345270123,420583.3195010682,223030.43025827437,23085.180140466226,5219079.389056893,333082.2268286515,316151.6260373093,8043620.266304425,7528896.180040111,198905.9462919947
cumulative_funding_rate_long,15.21592977998318,10146.000112508715,489.65468309634014,-1.50719637142534,2.2108514722913,31.01331791381876,0.12482433166004,2.44509589224755,1.65666509997745,0.01121001803255,0.0156040258036,0.76315710159954
cumulative_funding_rate_short,4.50163268102092,4629.430500699417,384.08734118373184,-2.09716855934112,0.54477716567373,14.71782438928078,0.10267226921242,2.4205944466028,0.8521939439715,0.01121001803255,0.0156040258036,0.76315710159954
last_funding_rate,0.00746441623333,2.385505457475,0.15213247372916,-0.0013024250125,0.00467815274166,0.02840969665,0.00011252462916,0.0029101711875,0.00150132025833,9.00458875e-05,4.597331666e-05,0.0056575982875
last_funding_rate_ts,2022-03-06 10:00:01,2022-03-06 10:00:49,2022-03-06 10:00:46,2022-03-06 10:00:02,2022-03-06 10:00:37,2022-03-06 10:00:02,2022-03-06 10:00:51,2022-03-06 10:00:54,2022-03-06 10:01:26,2022-03-06 10:00:12,2022-03-06 10:00:00,2022-03-06 10:00:46
last_oracle_price_twap,87.2711671703,38716.7956993893,2616.0024579675,83.1171787632,75.0616750765,378.6294916494,1.472408208,29.0337397138,16.7799045583,0.8419258168,0.7579130525,40.3876645312
last_mark_price_twap,87.4440044331,38772.290179412,2618.5730568082,83.0988466451,75.1733640999,379.3983691205,1.4753627437,29.1003665962,16.8205809092,0.8441386231,0.7593672123,40.5454899533
last_mark_price_twap_ts,2022-03-06 10:40:33,2022-03-06 10:38:03,2022-03-06 10:40:49,2022-03-06 10:40:35,2022-03-06 10:37:41,2022-03-06 10:30:33,2022-03-06 10:40:33,2022-03-06 10:41:19,2022-03-06 10:37:40,2022-03-06 10:37:46,2022-03-06 10:36:55,2022-03-06 10:39:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1269581.09344,314574.864083,202613.611074,992709.122075,695795.197907,222257.253641,433101.432819,506706.146772,189759.985762,178704.458429,103618.951257,48311.217975
total_fee_minus_distributions,808938.758443,166414.648782,109009.934319,760313.100619,532910.265583,125780.636529,293727.256846,375775.775296,135788.520536,161938.23006,85585.735327,38356.961046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.07545959853776,38379.19024318489,2607.7010791296993,82.19871283942629,74.80765639521518,376.44549499053545,1.4668075701218077,28.98835950309701,16.699326105640242,0.8388220789036268,0.7522538968817026,40.2367590038192
