,0,1,2,3
initialized,True,True,True,True
base_asset_amount,722.6562082878932,-18.8268469724308,-20.6882705959486,1930.0291563765752
base_asset_amount_long,3640.3324898054752,6.4024221576732,53.6723549612492,5716.8182136982805
base_asset_amount_short,-2917.6762815175816,-25.229269130104,-74.3606255571978,-3786.7890573217055
initialized,True,True,True,True
open_interest,566,240,174,43
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35290.57974847551,337.9699364178666,1267.1342778654848,25818.894255721167
quote_asset_reserve,29102.434961846913,300.6625142506287,1257.3511600818747,28038.935764323694
cumulative_funding_rate_long,-1.37524073659583,1416.8801500119328,28.62833271697481,1.39002112286662
cumulative_funding_rate_short,-7.78480230224751,1102.2987897980431,28.62833271697481,1.39002112286662
last_funding_rate,0.02333233534166,5.74085137246666,0.42739288533333,0.0123859258125
last_funding_rate_ts,2021-12-07 20:00:26,2021-12-07 20:00:39,2021-12-07 20:02:57,2021-12-07 20:00:02
last_oracle_price_twap,194.1581846218,50793.6753176235,4304.8684980723,69.4401221558
last_mark_price_twap,194.7788134277,50999.7340386564,4316.0243615948,69.6228942128
last_mark_price_twap_ts,2021-12-07 20:52:16,2021-12-07 20:48:11,2021-12-07 20:52:14,2021-12-07 20:52:42
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84574.328798,39798.475035,15122.021587,3500.860984
total_fee_minus_distributions,63845.337425,19962.50252,9779.055452,13643.962426
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.92725446422287,50573.62040480714,4286.646732265511,68.55498459629996
