,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49665.00252710818,-68.1815821973881,-384.7133584935958,-35846.29247317517,-21606.650306982243,-4142.227665854924,-987312.4783094565,-54713.15310876721,-36147.01423769622,116952.17728268733
base_asset_amount_long,2618.3594227911485,1.7084020344587,49.6978752332658,2762.644534416082,2189.5853377242506,108.6997697506194,16142.6887475228,3637.060256825623,5615.00093163954,161545.17847894965
base_asset_amount_short,-52283.361949899336,-69.8899842318468,-434.4112337268616,-38608.93700759125,-23796.235644706496,-4250.927435605543,-1003455.1670569791,-58350.213365592834,-41762.015169335755,-44593.001196262325
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,418,261,198,152,97,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234737.04238608605,390.2432638328635,1943.5094714203703,367678.15293840365,237351.71686180448,31402.913008474778,7340131.515708029,429188.6662605513,416108.3819860447,8389295.13797242
quote_asset_reserve,111619.85783782034,264.4956634543971,1244.638607830792,297734.97974781407,201296.15196368497,23234.798449546513,5502627.109152984,329180.3542023758,347148.05642578204,8631167.49555908
cumulative_funding_rate_long,13.52804348056384,8785.51951926642,398.86200197127545,-0.44173923019611,2.0749848488204,22.01902071074928,0.08235565491163,1.7810922667825,1.2523106367367,-0.00099390610409
cumulative_funding_rate_short,2.81374638160158,3963.8810652289435,323.7872510706392,-1.03171141811189,0.40891054220283,6.05408405209077,0.06020359246401,1.75659082113775,0.44783948073075,-0.00099390610409
last_funding_rate,0.00191810796666,3.62713282485416,0.09536689039583,0.00190124749166,-0.00055348309166,0.025668670275,5.796582916e-05,0.0014035616875,-0.0001810137,-5.89765833e-06
last_funding_rate_ts,2022-02-02 08:00:00,2022-02-02 08:03:10,2022-02-02 08:00:26,2022-02-02 08:00:27,2022-02-02 08:00:21,2022-02-02 08:00:33,2022-02-02 08:00:26,2022-02-02 08:00:26,2022-02-02 08:00:33,2022-02-02 08:00:29
last_oracle_price_twap,109.1721310909,38383.0557009532,2758.0096469873,51.8388443351,72.9487420952,381.1682764741,1.6277258564,28.2446876874,20.1083467388,1.0650168313
last_mark_price_twap,109.2058121254,38463.4638482131,2760.7763249595,51.8691380074,72.9438283383,381.4924330487,1.6291463717,28.2734903496,20.1044976872,1.0647218698
last_mark_price_twap_ts,2022-02-02 08:59:41,2022-02-02 08:57:57,2022-02-02 08:56:27,2022-02-02 08:57:08,2022-02-02 08:55:08,2022-02-02 08:59:15,2022-02-02 08:57:56,2022-02-02 08:59:32,2022-02-02 08:54:31,2022-02-02 08:58:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726946.886185,200161.118565,131176.858943,506876.281355,306082.915407,122661.516723,197525.391937,231223.39254,56539.366547,32257.349437
total_fee_minus_distributions,381974.828607,100121.15149,66066.627757,380552.360772,159639.82831,61388.840277,108053.290699,145995.294367,31834.987735,31335.36628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.45769280601131,38508.251153980615,2765.985291110133,52.0480090273319,72.7366319545829,381.34090037011833,1.6305176462840645,28.3131725757261,20.134348541099094,1.0648401577230355
