,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67202.00177471407,-70.924068452333,-454.6796439053884,-43287.938527547536,-24739.270621391228,-3964.3688178926977,-854488.392183786,-52366.549586094676,-52696.35485080608,95652.1094240531
base_asset_amount_long,863.0658890422461,1.6019424967721,41.5890945634934,1359.547586513904,2134.501410973782,42.0425517228251,4781.312764789739,1802.996334720966,1239.1869616783554,117367.76400854229
base_asset_amount_short,-68065.0676637563,-72.5260109491051,-496.2687384688818,-44647.486114061445,-26873.77203236501,-4006.411369615523,-859269.7049485757,-54169.54592081564,-53935.54181248444,-21715.65458448919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,415,262,199,155,94,81,100,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252274.04163369196,392.9857500878084,2013.4757568321631,375119.79899277596,240484.3371762135,31225.05416051255,7207307.429582359,426842.06273787876,432657.7225991546,8410595.205831056
quote_asset_reserve,103860.52853765384,262.6498567772997,1201.3886507481031,291828.4977566259,198674.00857481328,23367.144560577344,5604035.495600284,330990.05349445384,333869.49665697373,8609308.822200602
cumulative_funding_rate_long,12.98364136157235,8561.296278331445,383.2180771268215,-0.73743559038756,1.66794059646641,18.79118041839953,0.07343986971607,1.59648493124109,1.15954879757016,-0.00204553462911
cumulative_funding_rate_short,2.69654375197816,3911.7021886690873,317.0970575486068,-1.32740777830334,0.09398716626732,5.27901343214655,0.05128780726845,1.57198348559634,0.41680832926934,-0.00204553462911
last_funding_rate,0.01031278638333,1.06857852897916,0.08094769405,0.00988104614583,0.01057876143333,0.047073673275,0.00012188265833,0.0035675652125,0.00176033562916,-2.74909875e-05
last_funding_rate_ts,2022-01-30 03:00:02,2022-01-30 03:00:01,2022-01-30 03:00:02,2022-01-30 03:00:03,2022-01-30 03:00:04,2022-01-30 03:00:05,2022-01-30 03:00:03,2022-01-30 03:00:03,2022-01-30 03:00:08,2022-01-30 03:00:10
last_oracle_price_twap,94.7055331286,37996.8142620197,2579.0306405707,50.0012801226,70.9223351037,384.6112932059,1.6898168469,28.5776729828,18.6153407616,1.0615030797
last_mark_price_twap,94.9850641002,38028.8172027007,2582.9165312292,50.2210947027,71.1796115467,386.563697104,1.69298127,28.6878402011,18.6620985487,1.0611384485
last_mark_price_twap_ts,2022-01-30 03:53:49,2022-01-30 03:50:03,2022-01-30 03:52:24,2022-01-30 03:50:23,2022-01-30 03:53:12,2022-01-30 03:52:58,2022-01-30 03:50:02,2022-01-30 03:51:37,2022-01-30 03:51:51,2022-01-30 03:50:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675524.737691,193547.542347,125384.18675,462755.438369,283211.834542,116377.762508,179680.52727,206537.879232,45915.77523,24479.711297
total_fee_minus_distributions,337856.629345,96867.648352,62710.640789,351154.551656,145732.594582,58199.275064,99319.229474,132565.55691,22997.051739,23844.016153
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.76858938501898,37972.65997386608,2577.0947099010264,50.00343022061695,70.85399633712291,385.69753136735227,1.6911693197520392,28.625336843269526,18.623512331905268,1.059453512255576
