,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,972.2070466383242,-16.6332344828577,-51.9065761956151,21260.531027343637,10519.924639676972,339.7283789997008
base_asset_amount_long,4161.821755397272,19.6706844493232,109.4113388336334,22560.404097047525,10991.99678213867,348.5009638282598
base_asset_amount_short,-3189.614708758948,-36.3039189321809,-161.3179150292485,-1299.873069703886,-472.0721424616972,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1205,442,367,165,164,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62892.542702190985,335.3516357173946,1399.5585419735337,71656.64030056032,55856.866936107974,14937.797425696228
quote_asset_reserve,51060.10946542865,302.2833147067946,1327.054743310841,113038.10238480805,78699.49947284463,15624.980581919455
cumulative_funding_rate_long,1.63942900365359,4211.816576758219,160.10151884254873,0.57121389474159,-1.93988436819953,-4.00266533699553
cumulative_funding_rate_short,-4.77013256199809,2418.135884967637,160.10151884254873,0.57121389474159,-1.93988436819953,-4.00266533699553
last_funding_rate,-0.010623639025,2.4838724581875,0.16435336336666,-0.01151472342083,-0.0099350218625,-0.04621708550833
last_funding_rate_ts,2021-12-24 11:00:46,2021-12-24 11:00:48,2021-12-24 11:00:23,2021-12-24 11:00:29,2021-12-24 11:00:07,2021-12-24 11:00:53
last_oracle_price_twap,190.2253196138,51181.4585283851,4096.9358359216,99.5975153882,122.7781786513,548.2443028791
last_mark_price_twap,190.0099702027,51243.1555639931,4100.9504958802,99.3171319941,122.5522168995,547.2031029412
last_mark_price_twap_ts,2021-12-24 11:06:20,2021-12-24 11:05:00,2021-12-24 11:06:34,2021-12-24 11:06:47,2021-12-24 11:05:21,2021-12-24 11:06:05
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168859.996521,83544.656216,44786.723529,67539.596458,49393.297172,14880.229674
total_fee_minus_distributions,141374.758415,41773.982099,30130.283807,52439.020212,29140.48808,13780.990863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.935278431999,51243.23941645594,4096.203423558716,99.59524426669292,122.16436716899636,547.7342290600694
