,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1968.4412784295896,-26.9611044953529,-72.0746238378596,653.7206346238729
base_asset_amount_long,2679.2221287717603,6.4204876436796,62.8163008655858,6032.128080019503
base_asset_amount_short,-4647.66340720135,-33.3815921390325,-134.8909247034454,-5378.40744539563
initialized,True,True,True,True
open_interest,526,339,287,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42434.04023991058,346.1041939407887,1387.9390427512433,29813.292389472037
quote_asset_reserve,30613.74270430002,293.5962424133615,1278.26104858417,29429.64128548322
cumulative_funding_rate_long,-0.01136499915025,2153.2939181600245,64.33834045412877,1.83582223820393
cumulative_funding_rate_short,-6.42092656480193,1490.5602696064716,64.33834045412877,1.83582223820393
last_funding_rate,0.00854912776666,7.45413282157083,0.20510199417083,0.00631261387083
last_funding_rate_ts,2021-12-11 02:00:13,2021-12-11 02:00:06,2021-12-11 02:00:02,2021-12-11 02:00:32
last_oracle_price_twap,168.2378765677,47962.9252768635,3966.4166964172,62.1777220655
last_mark_price_twap,168.4764933966,48121.1245435063,3970.9845996672,62.328729958
last_mark_price_twap_ts,2021-12-11 02:20:21,2021-12-11 02:20:28,2021-12-11 02:20:49,2021-12-11 02:18:12
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,98589.405215,52703.676534,21212.878487,8302.293353
total_fee_minus_distributions,77414.34048,26423.340682,14659.885065,19207.639228
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.78159763196004,48224.35866758845,3978.6241036475576,62.314652845411516
