,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67238.78258572194,-70.8210521456206,-444.8612975899482,-48769.071156657876,-27598.302178008715,-4180.426071954878,-1015795.1285788045,-57815.31607013633,-54989.778556685655,40397.953294530154
base_asset_amount_long,795.457932712498,1.5011313258826,41.8950991204432,1374.4123156380713,1185.444931124306,48.4777980296431,3577.1677070898686,2422.4459829960388,1241.862117891382,111815.30212754576
base_asset_amount_short,-68034.24051843444,-72.3221834715032,-486.7563967103914,-50143.48347229594,-28783.74710913302,-4228.903869984521,-1019372.2962858945,-60237.76205313238,-56231.64067457703,-71417.3488330156
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,416,265,201,158,90,83,106,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252310.8224446998,392.882733781096,2003.6574105167228,380600.9316218863,243343.36873283098,31441.111414574727,7368614.165977378,432290.82922192046,434951.1463050341,8465849.361960579
quote_asset_reserve,103845.38818642234,262.7187252102373,1207.2757099681933,287625.799948342,196339.7955533,23206.57004963013,5481357.247550473,326818.1224977269,332109.0593646297,8553118.347566526
cumulative_funding_rate_long,13.1174709836223,8585.094027051038,384.6101728443048,-0.64952904145012,1.80055791552469,19.75411130554532,0.07638290357853,1.65104610592437,1.17802752952012,-0.0023375783874
cumulative_funding_rate_short,2.72577242054012,3918.1673649650534,317.9070308629941,-1.2395012293659,0.2266044853256,5.38908274387259,0.05423084113091,1.62654466027962,0.42884165615678,-0.0023375783874
last_funding_rate,0.01268286107083,2.92387544649583,0.04255961837083,0.0042230979,0.00945209972916,0.06990602204583,0.00013501499583,0.00218839455833,0.00248772440833,-4.91537916e-06
last_funding_rate_ts,2022-01-30 18:02:19,2022-01-30 18:00:00,2022-01-30 18:00:02,2022-01-30 18:00:02,2022-01-30 18:02:16,2022-01-30 18:02:05,2022-01-30 18:01:09,2022-01-30 18:00:54,2022-01-30 18:00:25,2022-01-30 18:05:57
last_oracle_price_twap,94.7222219613,37922.8855550637,2609.6707174804,48.9311628682,69.4061173569,380.3972311489,1.618456217,27.9031524276,18.4283818201,1.0490866762
last_mark_price_twap,95.0529627047,38027.6610414867,2612.6360252979,49.0408090187,69.6541607497,382.0844459687,1.6222888674,27.9616511464,18.500838423,1.0501248749
last_mark_price_twap_ts,2022-01-30 18:53:42,2022-01-30 18:54:59,2022-01-30 18:55:15,2022-01-30 18:56:29,2022-01-30 18:55:48,2022-01-30 18:55:36,2022-01-30 18:55:15,2022-01-30 18:56:55,2022-01-30 18:55:24,2022-01-30 18:54:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679141.24815,194236.750948,126039.606155,467904.197687,286035.249997,117244.771673,182245.205122,209148.218608,47133.677157,25445.179163
total_fee_minus_distributions,339640.930111,97128.410902,63033.554059,352508.850399,145210.165594,58664.259815,99166.435352,132217.385342,23596.541974,24765.045417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.74096146577999,37992.575921805634,2602.4132127352536,48.573576036450746,69.19885531837346,380.41486656972705,1.6179367985460182,27.908274190591655,18.427632865887233,1.0456691480370537
