,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1090.946412179435,-16.3500932840953,-8.8286368327029,1168.1260812179503
base_asset_amount_long,3672.1611652419697,6.4144996088789,38.4805591474105,4899.671713020746
base_asset_amount_short,-2581.2147530625343,-22.7645928929742,-47.3091959801134,-3731.545631802796
initialized,True,True,True,True
open_interest,539,194,113,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32930.260794762515,332.1674102694288,1108.5112890667003,32041.929062228704
quote_asset_reserve,27731.387819087824,299.8869634904737,1119.642270211576,34537.39943824542
cumulative_funding_rate_long,-1.45220176552497,1294.716642985616,20.34064054160821,-0.06395167431667
cumulative_funding_rate_short,-7.86176333117665,1029.394310708244,20.34064054160821,-0.06395167431667
last_funding_rate,0.00960208109583,8.31095452667083,0.33584733009583,0.01529244470416
last_funding_rate_ts,2021-12-07 05:00:17,2021-12-07 05:00:51,2021-12-07 05:00:06,2021-12-07 05:00:19
last_oracle_price_twap,196.0640561924,51019.0486965719,4346.5562891983,66.6031281194
last_mark_price_twap,196.2049732751,51200.162017151,4352.6220700705,66.9250349109
last_mark_price_twap_ts,2021-12-07 05:16:19,2021-12-07 05:16:17,2021-12-07 05:09:23,2021-12-07 05:17:17
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81919.768685,37748.786945,13991.886711,1127.088175
total_fee_minus_distributions,61520.636123,19248.031614,8719.863296,970.862076
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.0150865403246,51324.34266697532,4363.37875402816,68.04341929925208
