,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58389.91321355292,-60.5969459017837,-304.9959074394909,40694.82117217274,-17251.39474590683,-2899.6962978216034,-1619660.4526732645,-91039.08899445935,-57066.444760335646,-422269.05986836966,-1379606.2956034741,-11211.182323481293,508.9549335235124,-351150.7368205136,-19868.18682932792,11485.605457045353
base_asset_amount_long,7561.70150468084,11.9798007974797,127.5505432931445,44308.80463735795,5707.143794521554,111.6609270026202,33660.32185220077,3152.735200311572,2761.596004969295,78493.84547885519,20840.645055280293,1113.946510393106,1375.9118239321333,170658.8835695463,8683.924831829134,182647.13921542952
base_asset_amount_short,-65951.61471823377,-72.5767466992634,-432.5464507326354,-3613.9834651852016,-22958.538540428384,-3011.357224824223,-1653320.7745254652,-94191.82419477092,-59828.04076530495,-500762.9053472248,-1400446.9406587544,-12325.128833874398,-866.9568904086207,-521809.62039005995,-28552.111661157054,-171161.53375838418
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,594,405,300,165,81,90,125,54,57,39,114,31,24,41,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244101.11151926205,400.7685322050155,2014.9524583114164,332518.52372376976,280078.85345662764,30160.381640441454,7972479.490071837,465514.6021462435,444837.6504047217,9397023.436206464,10461607.222773757,235414.53934907913,90880.80629038265,10172255.270201977,166762.9040346364,17459696.365061615
