,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48950.72449804747,-38.431369130619,-253.9531796713787,-23571.75465616408,4913.440632306449,-2424.558102296543,-350731.38543078507,-39949.0479734008,-23383.55063268782,553590.2203170082
base_asset_amount_long,2635.499362716105,4.6342530421651,36.1519210345124,1578.410684203934,11593.199372925743,43.4022198990482,6045.73765695743,4837.388943479356,550.8752068740868,594772.3498864748
base_asset_amount_short,-51586.22386076358,-43.0656221727841,-290.1051007058911,-25150.165340368014,-6679.758740619292,-2467.9603221955913,-356777.12308774254,-44786.43691688016,-23934.425839561907,-41182.12956946655
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1132,435,263,173,156,77,68,106,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234022.76435702533,365.938702775781,1830.791775296072,355403.61512139253,210831.6259225158,29685.243444916396,6703550.422829358,414424.56112518493,403344.91838103626,7952657.094938099
quote_asset_reserve,111960.54098580164,290.6189672525533,1347.825673711107,308017.8218824201,226616.7945970997,24579.22758270338,6025166.384298759,340907.5871268572,358133.2241614373,9105058.930757657
cumulative_funding_rate_long,13.80196753070523,8930.627670341362,405.06167887095427,-0.32029585771715,1.9159680306873,23.27962911128648,0.08605334434062,1.94431916147768,1.23752174353681,-0.01062632922036
cumulative_funding_rate_short,3.08767043174297,3982.9827765608416,329.8094251255446,-0.91026804563293,0.24989372406973,6.9841355867485,0.063901281893,1.91981771583293,0.43305058753086,-0.01062632922036
last_funding_rate,0.00047889425,-2.52340679825416,-0.0915295700375,-6.27674625e-05,-0.00595375196666,-0.0048136398375,-1.64774625e-05,1.896444166e-05,6.9261825e-05,-4.355959583e-05
last_funding_rate_ts,2022-02-10 18:00:10,2022-02-10 18:00:10,2022-02-10 18:01:16,2022-02-10 18:00:10,2022-02-10 18:00:02,2022-02-10 18:00:10,2022-02-10 18:00:15,2022-02-10 18:01:12,2022-02-10 18:00:24,2022-02-10 18:00:10
last_oracle_price_twap,111.2204859735,45183.1924788432,3199.7351168577,56.1341966762,92.9899212611,427.4733045708,1.9833188505,30.4802820874,21.6598829946,1.190374091
last_mark_price_twap,111.2611051135,45136.6240340067,3198.0480331143,56.1503473186,92.9129698937,427.4618633564,1.9833502506,30.4882236871,21.6702603515,1.1896451376
last_mark_price_twap_ts,2022-02-10 18:49:35,2022-02-10 18:47:19,2022-02-10 18:49:35,2022-02-10 18:48:56,2022-02-10 18:49:35,2022-02-10 18:49:35,2022-02-10 18:49:00,2022-02-10 18:48:33,2022-02-10 18:48:59,2022-02-10 18:48:31
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,875107.633989,226101.693734,148749.913355,614874.714318,399052.138787,146456.735625,263751.89541,301497.857087,90448.040924,66724.85662
total_fee_minus_distributions,514514.576234,121034.580345,79468.87517,482038.727571,248589.305486,81742.267912,168506.528775,208536.528429,64186.526508,60511.259672
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.1268801790735,45121.78438129905,3179.7137969904948,55.705245133002805,92.18630887836171,426.7485264061307,1.9548949525643609,30.36645208628576,21.42877432695703,1.184979545934707
