,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58278.92853331117,-75.3758886115316,-414.1802672045823,-49111.93752830517,-27833.539075056517,-4613.3301937525575,-1172842.944045725,-68817.32433105168,-49134.6110787066,-3586.420324487082
base_asset_amount_long,1935.903455211484,1.7089786754669,23.7808297288037,2486.8707960087954,1496.621303324626,25.5754376304047,6774.7514015342595,2210.2791552829294,316.5739747130626,139440.81735156107
base_asset_amount_short,-60214.83198852265,-77.0848672869985,-437.961096933386,-51598.80832431396,-29330.160378381144,-4638.905631382962,-1179617.6954472593,-71027.60348633461,-49451.185053419664,-143027.23767604816
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,425,244,200,152,96,85,111,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243350.968392289,397.437570247007,1972.9763801313568,380943.79799353366,243578.6056298788,31874.015536372408,7525661.981444297,443292.83748283575,429095.9788270551,8509833.735579595
quote_asset_reserve,107668.83515403987,259.7078351498901,1226.049610717366,287366.9239279426,196150.1797036094,22891.38479109854,5366970.608389147,318706.8800423916,336640.8057791486,8508910.250828497
cumulative_funding_rate_long,13.56311431760132,8832.550858480325,400.2284887593003,-0.41461620119199,2.08854125890788,22.21588948651173,0.08310533735324,1.79343300043245,1.25617711756587,-0.00109850269574
cumulative_funding_rate_short,2.84881721863906,3973.4897267811825,325.15373785866416,-1.00458838910777,0.42246695229031,6.22120477409421,0.06095327490562,1.7689315547877,0.45170596155992,-0.00109850269574
last_funding_rate,0.0111054753,4.18643085782083,0.09148606365,0.00471447195833,0.00556538480416,0.01829614354166,0.00011135900833,0.00221184754166,0.0013940161125,3.010769583e-05
last_funding_rate_ts,2022-02-02 22:00:13,2022-02-02 22:00:33,2022-02-02 22:00:03,2022-02-02 22:00:17,2022-02-02 22:00:16,2022-02-02 22:00:16,2022-02-02 22:00:15,2022-02-02 22:00:11,2022-02-02 22:00:05,2022-02-02 22:00:32
last_oracle_price_twap,101.6259874167,37115.2681890549,2678.3280920415,48.6370503846,69.2901400284,370.7544361993,1.5540419936,26.6787515538,18.9865903454,1.0371828587
last_mark_price_twap,101.90582145,37209.6744268601,2680.5438209078,48.7754719568,69.4720654751,371.1660403788,1.5568326862,26.7290407018,19.0140234047,1.0382113881
last_mark_price_twap_ts,2022-02-02 22:59:45,2022-02-02 22:56:19,2022-02-02 22:56:53,2022-02-02 22:59:11,2022-02-02 22:58:54,2022-02-02 22:59:21,2022-02-02 22:59:03,2022-02-02 22:55:53,2022-02-02 22:59:25,2022-02-02 22:55:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,744260.51278,201657.17098,133134.64476,514849.991301,312946.435755,124495.755583,201971.017373,236255.720981,60270.177702,34463.325601
total_fee_minus_distributions,397324.795917,100985.658001,67473.689717,387353.515378,166137.765169,62492.441165,111690.743137,150287.336369,35365.089767,33519.921017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.84586208079281,37126.737546995355,2683.9808762925063,48.48617862465381,69.06526178182735,370.15165873496164,1.5511141879649135,26.54016370661623,18.93396724174035,1.0348876820926136
