,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5041.7054981457795,-32.4710825695058,-99.7248436338838,15249.68532603633,6406.1334754095105,-152.2784881057873
base_asset_amount_long,3437.6346470167364,11.6607304789975,117.6742415538599,16218.37290435544,7386.730525778718,42.4693439576608
base_asset_amount_short,-8479.340145162516,-44.1318130485033,-217.3990851877437,-968.6875783191102,-980.597050369208,-194.7478320634481
initialized,True,True,True,True,True,True
open_interest,1228,535,419,198,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187722.2697111604,352.9395191599729,1569.0079771279493,81931.60367209683,64002.027100541796,17668.165648182294
quote_asset_reserve,136224.24670615152,290.0991382352465,1393.515358349852,110308.58503692469,78258.57041833054,17351.868118037128
cumulative_funding_rate_long,3.66617389582816,5299.005539133673,203.55264672696475,0.10859144842815,-3.07673732759071,-4.85152679091622
cumulative_funding_rate_short,-2.74338766982352,3106.3061463652193,203.55264672696475,-0.47570059902062,-3.07673732759071,-4.85152679091622
last_funding_rate,-0.0016710974375,-0.17691955458333,0.2709259854625,-0.00389348424583,-0.00449192224583,0.02732421890416
last_funding_rate_ts,2022-01-05 09:00:04,2022-01-05 09:00:05,2022-01-05 09:00:53,2022-01-05 09:00:00,2022-01-05 09:00:17,2022-01-05 09:00:46
last_oracle_price_twap,169.6781643508,46533.0000766152,3817.5334294957,85.6093799597,105.9381945725,513.2680005506
last_mark_price_twap,169.6458123606,46508.7594370572,3824.9117184266,85.506019004,105.8213364054,513.9472089114
last_mark_price_twap_ts,2022-01-05 09:25:21,2022-01-05 09:27:35,2022-01-05 09:27:05,2022-01-05 09:27:32,2022-01-05 09:27:19,2022-01-05 09:27:51
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,233051.690307,108210.901936,58093.522544,111519.514543,88436.388191,30060.428381
total_fee_minus_distributions,192848.161235,55023.333882,37234.048473,58878.941932,54771.575442,27370.66634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.770281202867,46723.828355158046,3836.5440974255625,85.95096096179034,106.01988583943347,514.2706470835213
