,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53985.78959907336,-45.5056986347543,-277.3142241244725,-31041.52717994128,1792.880330502032,-2761.087222507673,-510069.87072793674,-49113.89635036078,-31175.05283713486,430371.00238032703,2911.973587433068,-4332.792563099371
base_asset_amount_long,2682.886267319495,1.3399867552766,35.9859995758712,1642.5650981148733,7792.573526007549,19.4745100789439,9259.710663380236,2453.2091459203966,764.5451878855357,499981.95688195,161836.66605343236,729.4130136472048
base_asset_amount_short,-56668.67586639286,-46.8456853900309,-313.3002237003437,-32684.092278056152,-5999.693195505516,-2780.561732586617,-519329.5813913169,-51567.105496281176,-31939.598025020397,-69610.95450162294,-158924.69246599925,-5062.205576746576
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1203,474,303,176,149,79,75,109,46,42,30,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239057.82945805122,373.0130322799163,1854.152819749166,362873.38764516974,213952.18622432023,30021.772565127525,6862888.90812651,423589.40950214484,411136.42058548337,8075876.31287478,8177047.126617067,174883.03026749316
quote_asset_reserve,109602.41444425487,285.1072715299405,1330.8440014653177,301677.25478362583,223311.51697679798,24303.706681466378,5885277.643829614,333531.6559149672,351346.1927387142,8966136.763397718,8182872.11079099,166324.79169954045
cumulative_funding_rate_long,13.90005129288436,8956.292695318209,407.22532526252087,-0.2850571436922,1.90704212013314,23.52502725174477,0.0883261372614,1.96998354444015,1.26059451277425,-0.01093490414951,-0.00619558231634,-0.03357715134162
cumulative_funding_rate_short,3.1857541939221,4008.647801537688,331.9730715171112,-0.87502933160798,0.24096781351557,7.22953372720679,0.06617407481378,1.9454820987954,0.4561233567683,-0.01093490414951,-0.00619558231634,-0.03357715134162
last_funding_rate,0.00698203003333,1.07264925224166,0.12360169824583,-0.0004119889375,-0.0004516153375,0.00355529830416,4.696102916e-05,0.0018153331,0.00121154344166,-5.60602125e-05,-3.142425416e-05,-0.0018029807375
last_funding_rate_ts,2022-02-11 08:00:40,2022-02-11 08:04:37,2022-02-11 08:00:26,2022-02-11 08:00:39,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:22,2022-02-11 08:00:39,2022-02-11 08:00:27,2022-02-11 08:00:23,2022-02-11 08:00:27,2022-02-11 08:00:26
last_oracle_price_twap,105.5341174118,43355.6964610638,3093.9954193214,53.3870865838,89.4600428671,416.8698843633,1.8642618331,29.0887412587,20.5319857382,1.1526424368,0.9802773678,44.7686208706
last_mark_price_twap,105.6872570262,43392.4788258798,3097.8946034334,53.3815558618,89.453613391,417.0044947608,1.8649780902,29.1223561434,20.5533876888,1.151549618,0.9795226906,44.7343898679
last_mark_price_twap_ts,2022-02-11 08:41:09,2022-02-11 08:40:16,2022-02-11 08:40:09,2022-02-11 08:41:14,2022-02-11 08:37:42,2022-02-11 08:35:20,2022-02-11 08:41:26,2022-02-11 08:40:02,2022-02-11 08:40:02,2022-02-11 08:40:02,2022-02-11 08:34:50,2022-02-11 08:35:14
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,882634.238462,228290.558216,149711.175435,619511.159762,407060.473971,148269.535063,267353.683038,305762.120379,92235.840964,69065.775745,28730.777078,2802.063886
total_fee_minus_distributions,516753.398342,122023.584352,79818.273059,485513.244372,256545.557513,82863.12064,170918.89248,211516.525425,65254.275526,62707.555537,26731.02201,2744.352871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.53672238269095,43426.51150882394,3100.094159178564,53.43545768690557,89.51678686486827,417.2348716736927,1.8651735510641965,29.0666404822821,20.624271144553337,1.1490953044095398,0.9796973983906376,44.79507060842885
