,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64146.89486735004,-68.9812487072909,-417.098921937536,-37542.26992277586,-26229.832790039654,-4083.1812340170145,-995056.0040814858,-54404.266576080554,-50307.83045549728,45861.55177524185
base_asset_amount_long,2187.7878566839527,2.1756871030291,54.855818839497,3132.219384514325,2943.1924425825655,132.2122776703555,44921.5962542321,4231.038713775806,4663.7268961827995,103711.17872974894
base_asset_amount_short,-66334.68272403399,-71.15693581032,-471.954740777033,-40674.48930729019,-29173.02523262222,-4215.39351168737,-1039977.6003357178,-58635.30528985636,-54971.55735168008,-57849.6269545071
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,420,264,198,158,92,81,116,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249218.93472632792,391.0429303427663,1975.8950348643104,369374.1303880043,241974.89934486191,31343.866576636865,7347875.04148006,428879.77972786466,430269.1982038457,8460385.763479866
quote_asset_reserve,105133.72641279243,263.9547808359756,1224.2385754973693,296367.9327077867,197450.17931865025,23278.568797393178,5496828.189792889,329417.4355082435,335722.8838874416,8558641.831449592
cumulative_funding_rate_long,13.50658120688889,8736.738902622641,395.49815139517966,-0.51129269177518,2.05596795685376,21.23920913391607,0.08058555962428,1.73890803257846,1.25218141498252,0.00010238237085
cumulative_funding_rate_short,2.79228410792663,3934.7069207383047,320.4234004945435,-1.10126487969096,0.38989365023619,5.63573128081824,0.05843349717666,1.71440658693371,0.44771025897657,0.00010238237085
last_funding_rate,0.00246979038333,1.92765711663333,0.13205927134583,0.002451428525,0.00053285213333,0.01101024122083,6.16829375e-05,0.00089827335833,0.0011561041375,2.763127916e-05
last_funding_rate_ts,2022-01-31 17:00:01,2022-01-31 17:00:21,2022-01-31 17:00:05,2022-01-31 17:00:00,2022-01-31 17:00:01,2022-01-31 17:00:00,2022-01-31 17:00:02,2022-01-31 17:00:00,2022-01-31 17:00:10,2022-01-31 17:00:52
last_oracle_price_twap,96.8754887064,38117.5246132674,2655.4069301336,51.1654245225,69.5539993425,382.1476508087,1.6262618996,28.421370417,18.6510751978,1.0451482014
last_mark_price_twap,96.8906891356,38146.9071401845,2657.6977699889,51.2053651644,69.5787985685,382.1489748611,1.6278770683,28.4501722384,18.6737084897,1.0456070614
last_mark_price_twap_ts,2022-01-31 17:38:07,2022-01-31 17:38:06,2022-01-31 17:35:11,2022-01-31 17:38:07,2022-01-31 17:38:06,2022-01-31 17:38:07,2022-01-31 17:37:59,2022-01-31 17:37:51,2022-01-31 17:38:07,2022-01-31 17:37:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,690544.819876,196366.373409,127784.688888,485026.185516,293318.370395,119414.919387,188322.583425,218154.704808,49912.741541,27943.994233
total_fee_minus_distributions,346673.728379,98273.941408,63992.109149,361278.724601,147454.76954,59801.074951,100554.699201,135151.441022,25266.36753,27174.488628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.10631541514282,38350.91664956426,2676.0575527200517,51.571150515557655,69.98376556871422,382.77901447932277,1.6270828294313717,28.353970521769355,18.83085313464834,1.0470201410658653
