,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35702.86285702686,-60.7925107184378,-346.3647059394557,18591.13685284035,-16226.036285355725,-2479.7508470569433,-483351.57701163215,2020.7623596029616
base_asset_amount_long,3667.275903346915,3.0957376097685,65.5614094627356,20717.0675693637,3486.8577601293414,43.8560356464448,12025.750307910588,4708.883412363266
base_asset_amount_short,-39370.138760373775,-63.8882483282063,-411.9261154021913,-2125.9307165233495,-19712.894045485067,-2523.606882703388,-495377.32731954276,-2688.121052760304
initialized,True,True,True,True,True,True,True,True
open_interest,1348,443,333,172,154,86,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220470.2853862267,381.370784337278,1893.4136568920708,180441.5480347249,230040.0728593025,31030.700171164543,6826363.830662944,344716.7062954628
quote_asset_reserve,118558.05061001569,268.6333153859162,1263.0946872843476,218298.13367160122,204404.06434193032,25508.583761936163,5901410.28723734,353615.72106490826
cumulative_funding_rate_long,7.15228621172722,6671.335223698234,272.1108579502138,-1.60238434334985,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
cumulative_funding_rate_short,0.74272464607554,3676.2778590840812,272.1108579502138,-2.19235653126563,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
last_funding_rate,0.01543053221666,8.9053400175,0.45921098507916,0.00230281935833,0.01614104879166,0.07342285154166,0.00066774829166,0.0017582002125
last_funding_rate_ts,2022-01-21 03:00:05,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:01:18,2022-01-21 03:00:10,2022-01-21 03:00:10,2022-01-21 03:00:10
last_oracle_price_twap,125.878986451,40048.1486220227,2934.4629437913,77.8413018216,77.3992227857,431.7480687589,1.9223777972,39.4588563731
last_mark_price_twap,126.2479403145,40297.7894817312,2945.9238019627,77.9178983393,77.8148366147,433.6481704806,1.9374509828,39.5229492713
last_mark_price_twap_ts,2022-01-21 03:11:04,2022-01-21 03:11:08,2022-01-21 03:11:27,2022-01-21 03:11:29,2022-01-21 03:11:27,2022-01-21 03:11:29,2022-01-21 03:11:25,2022-01-21 03:11:28
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,458972.663552,158779.239603,94506.426359,271407.530263,189784.30344,74225.556803,89051.370756,75311.270696
total_fee_minus_distributions,341090.238956,79460.867686,51794.119103,180096.699937,146580.695741,60135.016892,78491.961678,70427.231901
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.80408784508634,40035.347157285854,2881.6015936788385,77.7598767831562,77.04335415365313,430.45894131746155,1.897583530825073,38.943031694207754
