,0,1,2,3
initialized,True,True,True,True
base_asset_amount,744.639609965773,-17.8579013755556,2.0820207927007,2712.075500255731
base_asset_amount_long,4034.0545344531206,6.4571981995361,75.0147140600322,6602.779045101769
base_asset_amount_short,-3289.414924487348,-24.3150995750917,-72.9326932673315,-3890.7035448460374
initialized,True,True,True,True
open_interest,575,339,281,55
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35268.596346797625,337.0009908209914,1244.3639864768356,25036.847911842015
quote_asset_reserve,29120.57491023839,301.5269794221371,1280.3591003662775,28914.754768295854
cumulative_funding_rate_long,-1.00828621774177,1629.9368111418787,39.80487990337474,1.57746318239572
cumulative_funding_rate_short,-7.41784778339345,1242.219675336372,39.80487990337474,1.57746318239572
last_funding_rate,0.01003338821666,6.87566146267916,0.307302191125,0.006053854875
last_funding_rate_ts,2021-12-08 22:00:52,2021-12-08 22:00:38,2021-12-08 22:00:38,2021-12-08 22:00:04
last_oracle_price_twap,192.4176788723,50668.5128864151,4415.5357955812,73.0898724453
last_mark_price_twap,192.6757937869,50827.8996440338,4422.493551809,73.3376124693
last_mark_price_twap_ts,2021-12-08 22:46:37,2021-12-08 22:45:27,2021-12-08 22:46:23,2021-12-08 22:45:35
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88966.746231,44072.148474,17185.741048,4908.810758
total_fee_minus_distributions,68411.395471,22043.05572,11708.915227,15414.281126
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.16783784815598,50864.85713709465,4444.962546081595,72.90461365924881
