,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63729.93463441647,-69.5806877553794,-368.0108168587019,56978.33433051669,-32665.320715976097,-3890.2154771360592,-1973188.3805167591,-127353.67653211694,-74049.80605958395,-978261.8180774711,-1900564.6148526883,-20513.19394408336,-5455.216566701863,-1229977.669189855,12524.406296879892,-49711.207140894476
base_asset_amount_long,10491.780593780995,12.7225936536929,99.0003712243794,59009.440076063474,2895.1163685153374,340.8588784329019,150543.75305202988,2264.39518666218,2605.2207191779275,74317.38108335737,54536.6896577525,1033.7536171619204,123.8159378770621,71920.44533736596,21832.125560293774,772960.3718955902
base_asset_amount_short,-74221.71522819747,-82.3032814090723,-467.0111880830813,-2031.1057455467767,-35560.43708449143,-4231.0743555689605,-2123732.1335687893,-129618.07171877912,-76655.02677876188,-1052579.1991608283,-1955101.3045104407,-21546.94756124528,-5579.032504578925,-1301898.1145272208,-9307.719263413883,-822671.5790364847
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,621,366,356,188,83,79,115,55,48,34,121,34,32,65,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249441.13294012565,409.7522740586112,2079.9416492679165,316235.0105654258,295492.7794266969,31150.90081975591,8326007.417915333,501829.18968390103,461821.01170396997,9953016.194415566,10982565.542022971,244716.5509696812,96844.97779060803,11051082.20257132,137272.32523784824,18400166.729914136
quote_asset_reserve,105671.68218464708,277.7504608900072,1369.3291460617452,437855.116231592,239575.03084715546,23422.769014044552,4851065.418963564,281531.00713070354,325422.7100746383,8101231.240468482,7488312.76385832,204808.18188096405,86228.41959761124,8726872.122390756,163568.7906124881,18276688.12608752
