,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26426.868214388855,-50.7881043438517,-270.2343266525121,20664.388137938986,-5873.848588143782,-1300.343567256748,-137777.0788406858,-6508.758944953622
base_asset_amount_long,3696.229710306352,3.2381102671234,52.8249213560333,21440.10884939431,3685.5870855768017,35.6159522985225,23702.66139736903,5342.550247313221
base_asset_amount_short,-30123.097924695205,-54.0262146109751,-323.0592480085454,-775.720711455323,-9559.435673720582,-1335.9595195552704,-161479.7402380548,-11851.309192266841
initialized,True,True,True,True,True,True,True,True
open_interest,1333,437,322,182,151,74,72,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211194.29074358867,371.2930226903743,1813.7191792067135,178368.29674962623,219687.88516209056,29556.924822230132,6059099.463114291,324582.84320878633
quote_asset_reserve,123765.31184055393,275.8143100276236,1313.3336092471109,220835.50659277997,214036.0439960628,26252.81799645896,5800730.397999519,316093.3360911764
cumulative_funding_rate_long,6.85098329622316,6555.679268501809,268.21378895647223,-1.5396024991124,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
cumulative_funding_rate_short,0.44142173057148,3628.138479722976,268.21378895647223,-2.12957468702818,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
last_funding_rate,0.00763370873333,1.62187660003333,0.19186289996666,-0.00398912937916,0.00354765880833,-0.01514460451666,7.6728925e-05,0.00246213765416
last_funding_rate_ts,2022-01-19 13:00:16,2022-01-19 13:00:19,2022-01-19 13:00:23,2022-01-19 13:00:16,2022-01-19 13:00:07,2022-01-19 13:00:33,2022-01-19 13:00:35,2022-01-19 13:00:37
last_oracle_price_twap,136.4068403931,42110.5485901949,3120.9808064507,79.9984272014,83.8800398862,464.2356458123,2.0919399905,36.6369679869
last_mark_price_twap,136.5582669467,42142.9046927567,3125.4501276106,79.9119571588,83.9064989687,463.5400203466,2.0932161326,36.6586838554
last_mark_price_twap_ts,2022-01-19 13:44:05,2022-01-19 13:41:41,2022-01-19 13:42:40,2022-01-19 13:42:51,2022-01-19 13:44:24,2022-01-19 13:43:31,2022-01-19 13:43:37,2022-01-19 13:44:23
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435907.965639,153976.52578,91175.299305,253673.831424,179972.416978,67333.657377,79830.626109,56923.55192
total_fee_minus_distributions,326816.507773,77031.895456,49884.049941,163918.229644,138478.558171,54646.017936,71192.415474,52339.647307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.09781536515027,42221.25647675536,3127.868924551549,79.57805532098112,84.47534199270919,465.10782033103607,2.101401916426796,36.97007272288413
