,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69108.76077861275,-49.0948114168223,-306.013630478598,63687.410619969756,-2302.9290016318964,-3153.3161641588567,-1256829.885183787,-54848.40283687408,-37910.157795272506,-293624.7938170573,-742800.3451754054,-2891.9385502955593
base_asset_amount_long,20805.724493312344,27.7730559345002,181.4121375644843,66792.04435277334,10436.362986103219,305.8958530635008,106347.1292062533,8390.093575530009,8542.955850300048,302349.4226747226,83345.47001852884,4929.8307296516205
base_asset_amount_short,-89914.48527192508,-76.8678673513225,-487.4257680430823,-3104.633732803591,-12739.291987735116,-3459.2120172223576,-1363177.0143900402,-63238.496412404085,-46453.11364557255,-595974.2164917799,-826145.8151939342,-7821.769279947181
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1393,576,331,278,187,83,92,120,58,57,42,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254180.80063759064,382.9551191016526,1935.5398872617077,309525.9342759728,265130.3877123527,30414.001506778706,7609648.92258236,429323.91598865815,417871.525543621,9224879.17092729,9335050.548328878,227095.2955758934
quote_asset_reserve,103081.40990460961,287.273523413471,1348.005823639553,447345.7696897476,267010.85589279025,23990.278106546775,5307735.885583628,329076.6526573513,345683.31948680064,8653921.065592714,7902494.251574118,220700.0887146559
cumulative_funding_rate_long,15.68474051013261,10500.94071484266,513.2243487534557,-3.2571405389282,2.75940961608218,33.45330576591015,0.14270533642167,2.7602781424133,1.76826798145604,0.01826220885707,0.02793122988156,1.12310453916993
cumulative_funding_rate_short,4.97044341117035,4984.371103033362,407.6570068408474,-3.84711272684398,1.09333530946461,17.15781224137217,0.12055327397405,2.73577669676855,0.96379682545009,0.01826220885707,0.02793122988156,1.12310453916993
last_funding_rate,0.00023883395833,0.885383578225,0.016125910975,-0.0010471204,0.0004987714875,0.0018646018875,-1.19871375e-05,2.948237916e-05,-0.00010838693333,-1.61764e-05,6.7421666e-07,0.00110057096666
last_funding_rate_ts,2022-03-22 17:00:09,2022-03-22 17:03:09,2022-03-22 17:02:13,2022-03-22 17:00:33,2022-03-22 17:00:09,2022-03-22 17:02:06,2022-03-22 17:01:58,2022-03-22 17:01:09,2022-03-22 17:00:09,2022-03-22 17:00:08,2022-03-22 17:00:08,2022-03-22 17:03:01
last_oracle_price_twap,92.8967844933,42638.809201976,3007.0416080544,93.0265510303,86.2273348501,406.3357493825,1.5145569152,28.2835668338,19.9476150617,0.9703851088,0.829932079,45.7933606897
last_mark_price_twap,92.9009243782,42658.8599473208,3007.2307860261,93.0019448474,86.2333332907,406.3610043219,1.5141453296,28.2829273008,19.9437025266,0.9699271424,0.8299460783,45.8141625184
last_mark_price_twap_ts,2022-03-22 17:18:21,2022-03-22 17:05:24,2022-03-22 17:17:43,2022-03-22 17:16:20,2022-03-22 17:17:38,2022-03-22 17:14:14,2022-03-22 17:18:16,2022-03-22 17:15:37,2022-03-22 17:15:36,2022-03-22 17:16:33,2022-03-22 17:10:00,2022-03-22 17:14:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1430721.374535,374769.547487,226437.628547,1278236.36649,871863.435083,250098.950177,484097.115887,583389.899288,230268.919236,211856.224534,144537.931002,68213.795212
total_fee_minus_distributions,930990.952728,202849.62654,121966.748632,941686.616526,693878.323851,142535.791604,317774.17236,433341.644256,167775.761861,185998.089737,109651.756492,51290.08076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.35209302363383,42609.00591263987,3008.0351178494557,92.99243026752018,86.37329825991205,406.54266862446144,1.5170641469260824,28.295336412535292,19.96479951975948,0.970940446690763,0.828762718770283,45.77362182734595
