,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1590.2957220546969,-27.7916891386126,-105.890049616746,15543.089257767571,7261.935382109184,190.1344720267793
base_asset_amount_long,3874.035896484816,19.9269267648076,106.2002679505301,17930.952288858032,7776.219071041886,210.327294078011
base_asset_amount_short,-5464.331618539512,-47.7186159034202,-212.0903175672761,-2387.8630310904614,-514.2836889327033,-20.1928220512317
initialized,True,True,True,True,True,True
open_interest,1157,481,401,188,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112161.4225074144,346.5100903731495,1519.6996772777072,78454.90389399305,59114.85619367576,15087.391332669149
quote_asset_reserve,85188.94903424378,292.5490681319987,1339.347913208229,106374.99032015195,74362.14435827835,15470.056391243488
cumulative_funding_rate_long,1.95924834115355,4676.696133019369,180.73526547319847,0.25913640239023,-2.41394951426599,-7.07306633024527
cumulative_funding_rate_short,-4.45031322449813,2746.2907452339455,180.73526547319847,-0.06098629906241,-2.41394951426599,-7.07306633024527
last_funding_rate,0.01792208554166,6.06993648780416,0.11710689016666,0.00631109035833,-0.00495915907083,-0.015638962475
last_funding_rate_ts,2021-12-29 05:00:17,2021-12-29 05:00:28,2021-12-29 05:00:37,2021-12-29 05:00:24,2021-12-29 05:00:04,2021-12-29 05:00:30
last_oracle_price_twap,178.5585954035,47914.374972667,3810.7227950397,86.4296819757,109.5192321477,537.9458635773
last_mark_price_twap,178.9880773113,48060.7323338872,3813.5333604037,86.5634740338,109.3961105034,537.5293375263
last_mark_price_twap_ts,2021-12-29 05:09:26,2021-12-29 05:01:02,2021-12-29 05:00:37,2021-12-29 05:09:09,2021-12-29 05:09:12,2021-12-29 05:09:02
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194274.635319,91669.811195,50319.295875,87137.645785,66062.431343,20464.388061
total_fee_minus_distributions,165804.772242,45835.654471,33488.373791,49416.056534,41457.620333,18279.704532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.6899238706059,47996.06832899522,3807.3200064266575,86.20513408190881,109.06977541490943,536.9263314229656
