,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84642.3817506719,-70.7056367285748,-490.270487040615,36700.82901880936,-25297.42856161653,-4230.464172990484,-1481422.8285635659,-55632.062332758906,-80036.96096622439,-1257969.1570914586,-1343410.2174256726,-18115.324500534443
base_asset_amount_long,16621.79721984057,5.3067201817556,57.9798547092477,43488.591798474365,928.1377036467449,341.1998043991573,11762.732596086209,1231.7164830630145,825.1595825828473,11267.6529134471,9991.048485531122,536.3655089592572
base_asset_amount_short,-101264.17897051247,-76.0123569103304,-548.2503417498627,-6787.762779665002,-26225.566265263275,-4571.663977389641,-1493185.5611596522,-56863.77881582192,-80862.12054880723,-1269236.8100049058,-1353401.2659112036,-18651.6900094937
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,449,271,208,178,82,91,102,60,64,46,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269714.4216096498,403.7928962836329,2113.9290882800015,336512.5158771332,260966.2178360766,31491.149515610337,7834241.865962138,430107.57548454305,459998.3287145728,10189223.53420169,9935660.420579147,233414.55334314285
quote_asset_reserve,97144.65820565492,271.3616654695842,1226.8737690679,411470.9283448447,218528.45523024365,23169.69579401562,5155573.105110254,328477.07232343504,314025.5236852474,7834883.189761111,7424789.110498076,198410.89569613783
cumulative_funding_rate_long,15.41243019924136,10215.812867458273,493.34979156213586,-1.68149060965017,2.38917933522032,31.56283162612703,0.12975760242241,2.5281144357974,1.70102251723147,0.01364885996992,0.01825965961593,0.88932868614104
cumulative_funding_rate_short,4.6981331002791,4699.243255648976,387.7824496495275,-2.27146279756595,0.72310502860275,15.26733810158905,0.10760553997479,2.50361299015265,0.89655136122552,0.01364885996992,0.01825965961593,0.88932868614104
last_funding_rate,0.00278179017083,0.9613462722,0.07642039689166,-0.00406890849166,0.00428454114166,-0.00195556125416,3.931307083e-05,0.00100448525833,0.0006556471125,4.0024625e-05,3.458201666e-05,-0.00010867080833
last_funding_rate_ts,2022-03-08 06:02:02,2022-03-08 06:02:13,2022-03-08 06:03:39,2022-03-08 06:00:04,2022-03-08 06:00:05,2022-03-08 06:04:54,2022-03-08 06:00:01,2022-03-08 06:00:01,2022-03-08 06:03:42,2022-03-08 06:03:47,2022-03-08 06:02:11,2022-03-08 06:03:42
last_oracle_price_twap,83.4468697413,38407.7154288512,2529.0884167281,79.1927141343,72.3189656326,380.8736793803,1.4436141963,28.5349016613,16.5948209657,0.8028883013,0.73707869,40.2966222161
last_mark_price_twap,83.5206363333,38443.9546531209,2531.20316677,79.1108852754,72.4284990886,380.8530262075,1.4448940534,28.5639878839,16.6147758187,0.8040586217,0.7381988238,40.3043706795
last_mark_price_twap_ts,2022-03-08 06:30:25,2022-03-08 06:31:23,2022-03-08 06:30:26,2022-03-08 06:30:14,2022-03-08 06:30:26,2022-03-08 06:30:22,2022-03-08 06:30:26,2022-03-08 06:31:58,2022-03-08 06:31:16,2022-03-08 06:30:30,2022-03-08 06:28:45,2022-03-08 06:27:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1293885.886226,324895.199402,207514.31628,1031676.312372,714816.698599,229370.01036,443258.850039,523917.516358,196239.957467,184221.748272,109547.072528,52198.133484
total_fee_minus_distributions,817138.469035,171894.008728,112184.728297,792017.183028,547871.356571,130442.22077,296647.422301,388376.321574,138811.012325,164778.912422,88238.987868,39891.169983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.90891061332722,38171.87578666502,2506.7021052691466,78.67545096646256,71.81808096937095,379.20690085689324,1.4313282249216932,28.192321679429178,16.475477225749465,0.7958510355753113,0.7315938982900462,40.03672030488081
