,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44454.314039098535,-52.9467983138335,-301.9320213185341,-25850.57776248867,-14752.738676275245,-2736.4918697853104,-796455.3429441116,-35027.83485237944,-22995.506922340013,351621.1407241579
base_asset_amount_long,2158.411043531281,3.7459017284515,40.2860464950678,2612.333353512075,2250.906656577843,118.4908188080346,13919.262756944621,2486.2588650319262,3256.757371956324,361622.4725341066
base_asset_amount_short,-46612.72508262981,-56.692700042285,-342.2180678136019,-28462.911116000745,-17003.645332853088,-2854.982688593345,-810374.6057010561,-37514.093717411364,-26252.264294296336,-10001.331809948679
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,418,251,181,151,85,71,107,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229526.35389807643,375.0084799493089,1860.7281342453089,357682.4382277171,230497.80523109753,29997.177212405157,7149274.380342685,409503.34800416353,402956.8746706885,8154626.17453095
quote_asset_reserve,114153.84270879981,275.2408451937802,1300.0109356629441,306055.4159752602,207281.74491012195,24323.633831079787,5649525.324435398,345004.4495798776,358478.10311459075,8879550.080624552
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.48449765180845,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.2322439063988,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,0.095919540525,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 13:01:55,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.4479397139,41685.0668972776,3012.5396723931,54.9631341547,77.1887937151,417.1467599408,1.7166825016,31.0547263733,21.4401390567,1.1246764491
last_mark_price_twap,114.4362707587,41658.4683309282,3013.7392199375,54.9917191979,77.174619627,417.1687663656,1.7172253469,31.0726679515,21.4414246072,1.1238042706
last_mark_price_twap_ts,2022-02-06 14:24:49,2022-02-06 14:23:02,2022-02-06 13:37:34,2022-02-06 14:24:48,2022-02-06 14:24:24,2022-02-06 14:20:40,2022-02-06 14:22:52,2022-02-06 14:23:35,2022-02-06 14:24:47,2022-02-06 14:24:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810688.619478,210581.573962,141000.902567,561791.611434,344237.487459,133598.723561,221341.127564,267357.589242,73517.688292,43680.366677
total_fee_minus_distributions,455080.483704,108911.764647,73124.510508,428751.79785,193849.78079,70644.010224,126070.095829,177439.442206,46678.402216,41335.039075
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.48390394772373,41700.61397716571,3017.5699119523206,54.99770119908971,77.12662961971736,417.91935247007734,1.7187363258056974,31.100696290550697,21.47006561840612,1.1270086619237374
