,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1868.1505633091665,-29.7801868996105,-82.5103968073544,312.3243247598547
base_asset_amount_long,2957.4051939180576,6.4105741308211,77.0256211369251,6052.307499988362
base_asset_amount_short,-4825.555757227224,-36.1907610304316,-159.5360179442795,-5739.983175228506
initialized,True,True,True,True
open_interest,527,341,286,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42333.74952479015,348.9232763450463,1398.374815720738,30154.688699336057
quote_asset_reserve,30686.2681522651,291.2241679286396,1268.721659037958,29096.453599957324
cumulative_funding_rate_long,-0.0585137992544,2125.3827698775076,63.25234768724544,1.81927205414144
cumulative_funding_rate_short,-6.46807536490608,1470.2836297872927,63.25234768724544,1.81927205414144
last_funding_rate,0.0173858797375,8.61355867555416,0.3048020184,0.0030614184875
last_funding_rate_ts,2021-12-10 23:00:20,2021-12-10 23:00:00,2021-12-10 23:00:16,2021-12-10 23:00:28
last_oracle_price_twap,171.8105422942,47676.8646132104,3962.9401277442,61.9871257983
last_mark_price_twap,172.3528720283,47923.2213845827,3974.3665372841,62.0623154588
last_mark_price_twap_ts,2021-12-10 23:57:37,2021-12-10 23:56:59,2021-12-10 23:57:30,2021-12-10 23:57:27
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,97158.227501,51688.475974,20774.598064,8023.525669
total_fee_minus_distributions,76082.753628,25925.307754,14306.754412,18919.2784
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.58224855604746,47448.261107703765,3919.4624398459814,60.911649419380275
