,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3177.952261719436,-26.2702060008953,-96.4106071740654,-414.1670267719994
base_asset_amount_long,3367.3478410562193,6.8046717020393,70.6801211846573,5032.858551101151
base_asset_amount_short,-6545.300102775655,-33.0748777029346,-167.0907283587227,-5447.02557787315
initialized,True,True,True,True
open_interest,748,349,295,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44495.53857220159,345.4132954463311,1426.0425524466148,91496.70342403153
quote_asset_reserve,30380.844302649006,294.1834960151654,1269.1127597965865,85089.40948414289
cumulative_funding_rate_long,1.40715331884533,2844.5713216712447,92.98218678715769,2.2503453596495
cumulative_funding_rate_short,-5.00240824680635,1760.9381900959318,92.98218678715769,2.2503453596495
last_funding_rate,0.00602084035,5.65613589915416,0.31194336468333,0.0031697299125
last_funding_rate_ts,2021-12-14 23:00:03,2021-12-14 23:00:15,2021-12-14 23:00:06,2021-12-14 23:00:07
last_oracle_price_twap,159.4271000839,48188.5839143854,3839.112237499,58.79969666
last_mark_price_twap,159.5833244889,48334.8663380398,3846.6874518715,58.9116221886
last_mark_price_twap_ts,2021-12-14 23:32:12,2021-12-14 23:30:27,2021-12-14 23:32:07,2021-12-14 23:32:14
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117528.97069,61067.951342,27282.795735,19330.36525
total_fee_minus_distributions,92287.178068,30549.634113,18058.616506,29395.981716
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.73732991390688,48417.46911726694,3844.6027525020145,58.70636811483947
