,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-29166.50680082078,-53.2000740964599,-291.9397304830295,7577.954219628296,-3375.7923439459146,-2005.8299520839607
base_asset_amount_long,2899.525230498415,3.2952166297467,66.9963877619059,8216.574457444909,2572.937858015384,25.6736694492705
base_asset_amount_short,-32066.032031319195,-56.4952907262066,-358.9361182449354,-638.6202378166131,-5948.730201961299,-2031.5036215332316
initialized,True,True,True,True,True,True
open_interest,1248,417,301,171,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213731.62927617205,373.668510686927,1764.6647446744769,190736.38006320092,140138.94928311612,19521.717112160466
quote_asset_reserve,122051.79269826325,274.0060974612183,1243.970682095216,204872.19007519577,135077.57183103246,15704.339861779932
cumulative_funding_rate_long,5.59076044495696,5950.393413391197,241.63745159184356,-0.71746193774617,-2.53940837607427,0.48089807428339
cumulative_funding_rate_short,-0.81880112069472,3382.072268282318,241.63745159184356,-1.30743412566195,-2.53940837607427,0.48089807428339
last_funding_rate,0.01307152003333,5.40053577704166,0.230085261325,-0.0080946415,0.00671451820416,0.0113199159
last_funding_rate_ts,2022-01-10 19:01:00,2022-01-10 19:00:52,2022-01-10 19:00:12,2022-01-10 19:00:05,2022-01-10 19:00:06,2022-01-10 19:00:13
last_oracle_price_twap,133.7457795881,41457.1589485193,3036.0715601864,69.4919793952,83.364085293,420.058008997
last_mark_price_twap,134.0700484576,41581.0134164279,3041.0618437681,69.3175973094,83.5245684341,420.0896064454
last_mark_price_twap_ts,2022-01-10 19:29:28,2022-01-10 19:28:23,2022-01-10 19:28:17,2022-01-10 19:29:32,2022-01-10 19:29:32,2022-01-10 19:29:10
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,327855.43512,131320.74727,74328.516258,160138.164263,121799.752723,42833.523316
total_fee_minus_distributions,248723.637381,65723.164913,44620.778215,88711.867918,86007.59991,33263.500864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.59467075366783,41683.67460653646,3045.0997401424,69.03853377483577,83.57445237811956,421.2487559201015
