,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1889.1329018397869,-23.5502934545357,-59.9179659267597,-160.7502453839421
base_asset_amount_long,2795.4748014199668,6.7077115026812,73.9583399861426,4731.205532620664
base_asset_amount_short,-4684.607703259753,-30.2580049572169,-133.8763059129023,-4891.955778004606
initialized,True,True,True,True
open_interest,553,346,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42777.96502771422,342.6933828999715,1389.549911199309,85292.32986243108
quote_asset_reserve,30978.0044755555,296.5183919357474,1302.4424561769506,79562.2187029494
cumulative_funding_rate_long,0.39631916389133,2326.153350698299,71.82486567304119,1.957322094308
cumulative_funding_rate_short,-6.01324240176035,1566.455703026429,71.82486567304119,1.957322094308
last_funding_rate,0.01782535383333,7.035452552225,0.18340669632916,0.00629207514583
last_funding_rate_ts,2021-12-12 06:00:27,2021-12-12 06:00:10,2021-12-12 06:00:32,2021-12-12 06:00:04
last_oracle_price_twap,168.9120298848,49064.7982675984,4041.2878688592,58.4569251566
last_mark_price_twap,169.3108837431,49209.6418941237,4043.4766092238,58.5758755649
last_mark_price_twap_ts,2021-12-12 06:15:34,2021-12-12 06:17:56,2021-12-12 06:17:49,2021-12-12 06:17:12
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103343.732189,55102.927846,23356.568204,10042.122791
total_fee_minus_distributions,81284.550435,27558.23358,16214.852688,20928.878065
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.41675795847127,49189.085358195014,4049.1898602103442,58.88600051331661
