,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45992.265422650344,-41.8738563216912,-249.086777986463,-21804.41633064004,1824.2106358688395,-2518.5384385916136,-278538.9207786225,-39558.48151520477,-20568.83667683413,554314.9509243803
base_asset_amount_long,2668.287726367905,2.900997002984,36.3719303449678,1888.5327739524453,9205.621893140966,23.7641719495547,20270.95989063912,4343.869143359115,455.9701317841453,580859.1575761297
base_asset_amount_short,-48660.55314901825,-44.7748533246752,-285.4587083314308,-23692.949104592488,-7381.411257272126,-2542.302610541168,-298809.8806692616,-43902.350658563875,-21024.806808618272,-26544.206651749195
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,248,178,149,76,68,102,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231064.3052816282,365.7618686545056,1807.8828909132376,353636.2767958685,213920.85591895343,29779.22378121146,6631357.958177196,414033.99466698884,400530.2044251826,7951932.364330728
quote_asset_reserve,113394.0409725785,285.0303619187801,1338.010849581461,309557.17668642814,223344.2226145384,24501.657929072822,6090759.527357115,341229.171998127,360649.9946146139,9105888.756086484
cumulative_funding_rate_long,13.79967977730524,8934.297553551687,405.299738195721,-0.31730990993382,1.94264764131642,23.24155654107398,0.08611743813645,1.93755028752355,1.23647749857015,-0.01016605759122
cumulative_funding_rate_short,3.08538267834298,3986.652659771167,330.0474844503112,-0.9072820978496,0.27657333469885,6.946063016536,0.06396537568883,1.9130488418788,0.4320063425642,-0.01016605759122
last_funding_rate,0.00071277150416,0.46184711239166,-0.06556481916666,-0.00015754482083,-0.001858970825,-1.31238375e-05,7.2419625e-06,0.000823780925,-0.00043183478333,-5.63620125e-05
last_funding_rate_ts,2022-02-10 09:00:39,2022-02-10 09:05:28,2022-02-10 09:00:40,2022-02-10 09:00:02,2022-02-10 09:01:37,2022-02-10 09:00:08,2022-02-10 09:00:01,2022-02-10 09:03:14,2022-02-10 09:00:26,2022-02-10 09:00:51
last_oracle_price_twap,112.4235905785,44156.4324910934,3195.3024914486,56.2321542907,89.7652800762,422.1428067711,1.9869964521,30.4123398943,21.7636761291,1.1838539697
last_mark_price_twap,112.4394079792,44168.1335692281,3193.7849519484,56.2288691702,89.7198884288,422.145263965,1.9871840018,30.4320747151,21.7533295619,1.1826193059
last_mark_price_twap_ts,2022-02-10 09:06:53,2022-02-10 09:07:14,2022-02-10 09:06:54,2022-02-10 09:07:06,2022-02-10 09:03:33,2022-02-10 09:02:00,2022-02-10 09:07:12,2022-02-10 09:07:33,2022-02-10 09:01:10,2022-02-10 09:07:06
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863115.028104,223301.405671,147486.843477,610044.802424,394068.375339,143925.0439,257702.600458,296462.441479,87834.828169,63153.527785
total_fee_minus_distributions,502639.314588,120341.475686,79571.604083,477147.050426,243714.142586,79312.422401,162445.39128,203780.531653,61608.238695,57207.199498
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.96497855721904,44275.487497780545,3196.5580787747103,56.26342328845778,89.54300958758805,424.05922294763053,1.9976906774676846,30.4237696579536,21.73101272729345,1.1851955513133603
