,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3822.736455229961,-32.0413218275135,-134.0190924007024,13697.156183499475,4810.74992604862,-112.4270372036868
base_asset_amount_long,3462.141606420915,18.751138722223,100.3750527032093,17274.340835200564,6010.464507917226,65.6175638112802
base_asset_amount_short,-7284.878061650875,-50.7924605497365,-234.3941451039117,-3577.184651701087,-1199.7145818686058,-178.044601014967
initialized,True,True,True,True,True,True
open_interest,1177,484,406,181,169,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114393.86324058966,350.7597230620504,1547.8287200616635,80380.39841054931,61626.921874970394,15543.783048212932
quote_asset_reserve,83526.45356068452,289.0046871746067,1315.0076394654495,104034.55858112163,71473.69277629614,15317.647586071913
cumulative_funding_rate_long,2.35137752549096,4850.945829353535,186.8509102851942,0.37209688492765,-2.43179798952432,-6.41701335604529
cumulative_funding_rate_short,-4.05818404016072,2838.474035612466,186.8509102851942,0.05197418347501,-2.43179798952432,-6.41701335604529
last_funding_rate,0.01486289005,4.6081220475375,0.3130964347625,0.0052630673125,0.0041701853125,0.0380657845375
last_funding_rate_ts,2021-12-30 05:00:03,2021-12-30 05:00:11,2021-12-30 05:00:13,2021-12-30 05:00:13,2021-12-30 05:00:07,2021-12-30 05:00:10
last_oracle_price_twap,170.5489531975,46712.1097627572,3661.981883793,81.9597115338,100.237616008,515.6761736149
last_mark_price_twap,170.9197366034,46813.0099387978,3669.0668186842,82.0774016463,100.3347484335,516.5244366808
last_mark_price_twap_ts,2021-12-30 05:19:03,2021-12-30 05:19:04,2021-12-30 05:18:33,2021-12-30 05:18:07,2021-12-30 05:19:06,2021-12-30 05:19:03
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,202283.055455,94224.076948,51815.958341,92105.846079,70776.646102,22508.810314
total_fee_minus_distributions,172780.394028,47159.453943,34195.679122,55878.912737,45995.212034,20267.180913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.82222120101042,46838.66970106323,3669.939978870919,82.29017727435907,100.55991468200375,516.0268607281419
