,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,295.327606546282,-29.0230711242686,-71.0039877416509,10295.909611641966,8160.055351512837,213.2565311104691
base_asset_amount_long,3232.918119312045,10.0997184042437,87.0489030333583,11378.546015115631,8844.499137528175,229.4570169967106
base_asset_amount_short,-2937.590512765763,-39.1227895285123,-158.0528907750092,-1082.6364034736637,-684.4437860153387,-16.2004858862415
initialized,True,True,True,True,True,True
open_interest,970,379,324,105,102,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54662.972579686495,347.7414723588055,1403.4494413642967,82621.26171626199,58216.736224272114,15064.26927358546
quote_asset_reserve,43620.138762228424,291.5131271210672,1294.70919796559,98036.87906223084,75509.34241758836,15493.801290608342
cumulative_funding_rate_long,1.13606697594961,3662.485524587765,128.53051265274908,1.94538450152874,-0.83776345117906,-2.54145039088312
cumulative_funding_rate_short,-5.27349458970207,2069.4228582428827,128.53051265274908,1.94538450152874,-0.83776345117906,-2.54145039088312
last_funding_rate,0.00054551484166,5.5594174713375,0.398704989325,-0.01068817270833,-0.00623376869166,-0.01404203497083
last_funding_rate_ts,2021-12-19 08:00:03,2021-12-19 08:00:34,2021-12-19 08:00:35,2021-12-19 08:00:21,2021-12-19 08:00:37,2021-12-19 08:00:11
last_oracle_price_twap,187.1035740923,47565.2062889707,3979.6523783678,74.2932439148,113.1953003289,539.7133082826
last_mark_price_twap,187.2767977924,47704.7217651921,3989.7275216963,73.966725271,113.0772219916,539.2012512567
last_mark_price_twap_ts,2021-12-19 08:53:56,2021-12-19 08:51:12,2021-12-19 08:55:52,2021-12-19 08:55:44,2021-12-19 08:55:50,2021-12-19 08:54:24
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143826.035268,70789.464021,36032.669622,38724.998712,31830.06616,10057.059823
total_fee_minus_distributions,117812.942846,35407.925256,23762.898804,45631.352722,21857.884303,9495.904818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.68819096046803,47656.7538846964,3985.2833813338084,74.90534441140515,112.46101152832661,538.5758465594371
