,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24312.812813881104,-50.2748391720129,-241.8997859331111,7002.292162770046,1095.5664261630347,-1293.0060240607745
base_asset_amount_long,3170.9924291661614,3.0595024398,116.510349023605,7671.897522495859,3535.8045319581383,28.7476323974425
base_asset_amount_short,-27483.805243047264,-53.3343416118129,-358.4101349567161,-669.6053597258134,-2440.238105795104,-1321.7536564582167
initialized,True,True,True,True,True,True
open_interest,1238,546,426,175,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208877.93528923235,370.74327576248,1711.1829194271763,93513.63213371875,103029.72755734058,18808.89318413728
quote_asset_reserve,124887.9086886596,276.1680576590305,1277.734068449647,104042.12285389309,106938.7285437764,16299.506686201375
cumulative_funding_rate_long,4.61185391170302,5485.721766675264,221.5803231746521,-0.26801317337138,-3.00350531271159,-2.41498352752472
cumulative_funding_rate_short,-1.79770765394866,3237.922132766034,221.5803231746521,-0.85798536128716,-3.00350531271159,-2.41498352752472
last_funding_rate,0.01288764957083,5.21691317895,0.2837535337125,-0.00596305664583,0.00622393468333,0.0441358931125
last_funding_rate_ts,2022-01-07 11:00:04,2022-01-07 11:00:17,2022-01-07 11:01:19,2022-01-07 11:00:04,2022-01-07 11:00:04,2022-01-07 11:00:04
last_oracle_price_twap,140.2534800071,42279.8357933791,3238.655490372,72.1914577608,89.9704707597,453.6144623546
last_mark_price_twap,140.5622668304,42408.0762285803,3245.596612917,72.0546130594,90.1164822719,454.6799231154
last_mark_price_twap_ts,2022-01-07 11:02:58,2022-01-07 11:04:56,2022-01-07 11:06:52,2022-01-07 11:06:49,2022-01-07 11:04:56,2022-01-07 11:02:56
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,263259.771621,118084.638784,63609.437928,125156.399695,97887.401573,36044.136332
total_fee_minus_distributions,208144.02262,59042.741892,39537.199766,63171.936684,63548.0636,31138.057235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.87548161902288,42344.053861371045,3225.504294613685,71.5115785137245,89.99567034627236,453.7829576220972
