,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58882.164980737776,-63.6407305459414,-333.3070845335713,59815.961006728845,-25857.63594165803,-3293.1945906964434,-1685955.196660374,-103109.71184745214,-52698.41444310125,-701774.1607894922,-1571290.5216613628,-15336.990923039686,-2799.498542613497,-815352.6165043925,6081.337948600798,-596705.9139619371
base_asset_amount_long,8876.8697941459,15.418149814112,129.2232362079265,65349.72565275867,2926.6309103084664,185.2075672728086,104751.9527792047,1578.7534914843188,1152.7893308833766,55095.40170910847,891.8709546774644,1429.7705978195695,25.2391371508638,63737.13956406227,15205.884686660913,105730.76346191727
base_asset_amount_short,-67759.03477488368,-79.0588803600534,-462.5303207414978,-5533.764646029822,-28784.2668519665,-3478.402157969252,-1790707.1494395789,-104688.46533893645,-53851.20377398463,-756869.5624986007,-1572182.3926160403,-16766.761520859254,-2824.737679764361,-879089.7560684548,-9124.546738060113,-702436.6774238544
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,617,368,356,151,83,98,120,50,44,36,116,28,28,51,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244593.36328644695,403.8123168491732,2045.2379169427857,313397.38388921367,288685.0946523788,30553.879933316293,8038774.234058947,477585.2249992362,440469.6200874873,9676528.537127588,10653291.448831646,239540.34794863753,94189.25976651965,10636457.149885857,143715.39358612732,18947161.436735176
