,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46209.608242970724,-53.436169332382,-310.2683114735734,-27934.339294886217,-16123.931449108313,-2907.5668476341234,-841576.9454142755,-38608.71025700811,-25539.995994277404,313228.8380759268
base_asset_amount_long,1624.0722667201053,3.3991095687456,38.7785014651941,2282.710389287779,1060.3159264375115,27.7319207171682,2314.664402160661,2586.900830996641,748.2012396739847,350118.2856402033
base_asset_amount_short,-47833.680509690836,-56.8352789011276,-349.0468129387675,-30217.049684173995,-17184.247375545823,-2935.298768351291,-843891.6098164361,-41195.611088004756,-26288.19723395139,-36889.44756427644
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,422,257,183,148,85,72,106,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231281.6481019486,375.4978509678574,1869.064424400348,359766.1997601147,231868.99800393058,30168.25219025397,7194395.982812849,413084.2234087922,405501.3637426259,8193018.477179182
quote_asset_reserve,113287.4809369044,274.8821350376197,1294.2127040862626,304282.7466610878,206055.95261788904,24185.701905404658,5614092.796611897,342013.7327284973,356228.68129394593,8837940.706127835
cumulative_funding_rate_long,13.7004505262596,8935.469234734257,405.6506667206626,-0.2897778305172,2.16251361719537,22.70382396928243,0.08763916567386,1.86926603084466,1.27864797382416,-0.00387995709568
cumulative_funding_rate_short,2.98615342729734,3987.8243409537376,330.39841297525294,-0.87975001843298,0.4964393105778,6.40833044474445,0.06548710322624,1.84476458519991,0.47417681781821,-0.00387995709568
last_funding_rate,0.00207444665833,-0.25672783824583,0.03878998234166,0.000636636875,0.000792448375,0.00384415864166,4.855245e-05,0.00164718999583,0.0001262323375,-7.0022e-06
last_funding_rate_ts,2022-02-06 19:00:37,2022-02-06 19:05:22,2022-02-06 19:00:43,2022-02-06 19:00:43,2022-02-06 19:01:36,2022-02-06 19:03:38,2022-02-06 19:03:42,2022-02-06 19:00:39,2022-02-06 19:01:36,2022-02-06 19:02:27
last_oracle_price_twap,113.1263544785,41588.8637639436,2994.5634976574,54.3335255358,76.0940887612,413.5635103853,1.696060876,30.4877623149,21.2245460263,1.1162667752
last_mark_price_twap,113.1741402742,41577.3778655306,2995.1482863479,54.3444960266,76.1070367905,413.6268320898,1.6970136245,30.5308128647,21.2262326707,1.1160744675
last_mark_price_twap_ts,2022-02-06 19:18:55,2022-02-06 19:18:33,2022-02-06 19:16:59,2022-02-06 19:16:43,2022-02-06 19:17:38,2022-02-06 19:16:41,2022-02-06 19:16:46,2022-02-06 19:18:50,2022-02-06 19:18:54,2022-02-06 19:16:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813658.657829,211192.504285,141479.211039,565146.270384,346189.314371,134420.146325,222698.825612,269375.30555,74515.5111,44531.198089
total_fee_minus_distributions,457836.002133,109622.857876,73551.495551,431986.564253,195791.198266,71429.45878,127225.645787,179277.798315,47669.876064,42160.151237
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.7527646524338,41591.99138967716,2990.712367773179,54.362454156844564,76.217126603418,413.1930044682055,1.6972448919689267,30.563832332996704,21.201465057969074,1.116471134090701
