,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69284.09482859883,-77.7631508155206,-513.0100606989945,-3533.7338396665887,-29663.84861060925,-4194.890492400458,-1180496.6832060418,-8966.801354034447,-54119.997824590064
base_asset_amount_long,1112.7118625931812,0.9184091519173,42.1809197758572,3504.359411724156,1172.722623351579,42.5533247197696,15881.420104784143,1236.7129486756892,373.6280509271693
base_asset_amount_short,-70396.80669119202,-78.6815599674379,-555.1909804748517,-7038.0932513907455,-30836.571233960833,-4237.443817120228,-1196378.1033108258,-10203.514302710137,-54493.62587551724
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,425,273,153,144,89,72,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254129.01028540902,399.4326347228234,2068.777321549523,319584.8431100777,244677.39509548084,31393.80486112677,7533315.720604614,383442.3145058186,429710.36817975476
quote_asset_reserve,102917.04219086884,257.8946134088683,1165.7725963271996,310694.0343868727,194102.175999525,23148.851458795176,5361517.8443419235,368453.0158372745,329535.81512178975
cumulative_funding_rate_long,11.75873831770597,8104.497817679996,347.97305123035096,-1.27739864369145,0.82523099467499,14.86771988299149,0.05875905414134,1.15380650295808,0.92929193382464
cumulative_funding_rate_short,2.11241007130312,3816.014927878003,302.95251085630093,-1.86737083160723,-0.39950349428616,3.23549314578407,0.03660699169372,1.12930505731333,0.29063962624862
last_funding_rate,0.01329380150416,1.78654829464583,0.42965201865,-0.0026108347625,0.0114948186625,0.00764622690833,0.000156777325,0.00224457385833,0.00158146342083
last_funding_rate_ts,2022-01-25 21:00:00,2022-01-25 21:00:22,2022-01-25 21:00:29,2022-01-25 21:00:01,2022-01-25 21:00:30,2022-01-25 21:00:00,2022-01-25 21:00:19,2022-01-25 21:00:02,2022-01-25 21:00:27
last_oracle_price_twap,94.0542402146,36788.628041829,2436.9538787513,63.6830849277,68.041131745,380.8075318772,1.5494116248,35.5591679957,18.5299321567
last_mark_price_twap,94.5385739509,36863.6858752761,2450.234368231,63.7374793955,68.4550442001,381.4318225209,1.5557269474,35.6505455555,18.595105881
last_mark_price_twap_ts,2022-01-25 21:49:16,2022-01-25 21:49:02,2022-01-25 21:47:26,2022-01-25 21:48:17,2022-01-25 21:48:57,2022-01-25 21:48:49,2022-01-25 21:49:19,2022-01-25 21:49:20,2022-01-25 21:47:32
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,588456.92951,178330.453398,111811.916514,379253.932403,242979.394678,99107.028819,131440.08855,160242.593862,27605.031767
total_fee_minus_distributions,295484.044835,89080.006366,55925.886533,285709.928218,122234.489757,49828.949562,66650.438822,102357.17726,13989.637656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.24207751949028,36683.96417022426,2433.931982063117,62.48687786904159,68.03723375468752,380.0405237479333,1.5479639701743126,35.47194079808996,18.507855409303037
