,0,1,2
initialized,True,True,True
base_asset_amount,1229.1892606035142,-23.1834588067413,-29.5238761622126
base_asset_amount_long,3491.8798516995407,6.9320146667221,41.4726783437823
base_asset_amount_short,-2262.6905910960268,-30.1154734734634,-70.9965545059949
initialized,True,True,True
open_interest,488,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31170.222355243157,339.0007757920748,1129.2065283962102
quote_asset_reserve,26573.470440743196,293.8420297223466,1099.1223173395592
cumulative_funding_rate_long,-2.4096227918665,999.9934794676163,-2.20812824932082
cumulative_funding_rate_short,-8.81918435751818,838.8520175410355,-2.20812824932082
last_funding_rate,0.0156714604375,3.16888440504583,0.3020126202
last_funding_rate_ts,2021-12-05 09:00:00,2021-12-05 09:00:16,2021-12-05 09:00:58
last_oracle_price_twap,199.6267360172,49316.8199106089,4200.2481333738
last_mark_price_twap,200.1728810689,49439.5530230247,4211.2925680662
last_mark_price_twap_ts,2021-12-05 09:38:47,2021-12-05 09:38:44,2021-12-05 09:36:17
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70636.719723,29936.714312,10945.040648
total_fee_minus_distributions,49759.417645,15021.802457,6577.51297
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.4487988811581,49276.93557834604,4204.906978044736
