,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38419.09862998384,-67.9638987776369,-381.4297841420317,11024.65426867226,-21570.443990287906,-2825.2570654923175,-549803.075354848,-8555.838466511426
base_asset_amount_long,2768.5593494500663,3.4101679012639,63.903779674301,15365.408365571975,2195.588738050885,38.2186395194232,17490.222452237016,3412.8169676436664
base_asset_amount_short,-41187.657979433905,-71.3740666789008,-445.3335638163327,-4340.754096899714,-23766.032728338792,-2863.475705011741,-567293.2978070851,-11968.655434155091
initialized,True,True,True,True,True,True,True,True
open_interest,1342,447,337,168,156,90,78,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223186.52115918367,388.5421723964771,1928.4787350946467,188008.03061889298,235384.4805642347,31376.206389599916,6892815.329006161,355293.3071215772
quote_asset_reserve,117115.16948723819,263.675105216916,1240.1281317393573,209512.6098769778,199763.06739187715,25227.690201899222,5844516.617930007,343089.05970491155
cumulative_funding_rate_long,7.3331271350605,6767.699778836363,275.7997592604221,-1.54103881041653,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
cumulative_funding_rate_short,0.92356556940882,3697.717339606566,275.7997592604221,-2.13101099833231,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
last_funding_rate,0.0064503743375,5.57035332325833,0.247574782775,0.0041203383625,0.006331056975,0.0437454424,0.00016775679583,0.00457889192916
last_funding_rate_ts,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:01,2022-01-21 17:00:02,2022-01-21 17:01:16,2022-01-21 17:00:01,2022-01-21 17:00:14
last_oracle_price_twap,123.5415542877,38598.7308744485,2806.5042218241,72.7090890522,73.7518980832,421.360124818,1.8690460927,36.8761821777
last_mark_price_twap,123.804691433,38747.5579128475,2811.7416222112,72.839649351,73.975060228,422.6553313855,1.8738044767,36.9880931314
last_mark_price_twap_ts,2022-01-21 17:38:20,2022-01-21 17:38:03,2022-01-21 17:38:15,2022-01-21 17:38:16,2022-01-21 17:38:15,2022-01-21 17:37:53,2022-01-21 17:38:15,2022-01-21 17:38:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,476197.063677,161103.172182,96979.2964,281394.361584,196042.349795,77145.334446,94604.410023,82955.499918
total_fee_minus_distributions,351331.661073,80611.585152,52934.498701,190924.414195,149647.985411,60632.720591,82206.97568,77482.656513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.76058690009536,38571.10764265068,2777.763311763156,71.62684995695872,73.58453063583951,421.030945288283,1.8611718672297681,36.658979250404684
