,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-47929.77096331211,-79.0009989475124,-446.7476359061167,1550.7932274843631,-30136.949780207426,-3343.716972246192,-707619.9061152893,-15722.992226096108
base_asset_amount_long,2290.1109628747317,2.3364082667677,55.7620159641847,12375.485060314617,1399.160148229731,27.8317580191396,6516.243111260867,2389.3047962427186
base_asset_amount_short,-50219.88192618684,-81.3374072142801,-502.5096518703014,-10824.691832830254,-31536.109928437152,-3371.548730265332,-714136.1492265501,-18112.29702233883
initialized,True,True,True,True,True,True,True,True
open_interest,1345,446,335,168,156,89,78,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,232697.19349251196,399.5792725663526,1993.796586858732,197481.89166008087,243950.98635415419,31894.666296353793,7050632.159766601,362460.46088116185
quote_asset_reserve,112328.5023790628,256.3919232593276,1199.5008651408905,199461.59539830533,192748.25060839314,24817.604522113084,5713696.704329667,336304.9485823948
cumulative_funding_rate_long,7.65644787355215,6832.626186159255,278.83535568005124,-1.38725929754988,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
cumulative_funding_rate_short,1.24688630790047,3709.8841318103205,278.83535568005124,-1.97723148546566,-1.50543929112052,0.36554640754598,0.00984052669996,0.1145103833292
last_funding_rate,0.1379916158625,22.54884816632916,1.15807033927083,0.0565292426,0.13411104512916,0.79866782955833,0.00340295051666,0.05429253796666
last_funding_rate_ts,2022-01-21 23:00:00,2022-01-21 23:00:42,2022-01-21 23:08:23,2022-01-21 23:01:52,2022-01-21 23:04:02,2022-01-21 23:02:16,2022-01-21 23:08:24,2022-01-21 23:01:10
last_oracle_price_twap,112.6867818662,36841.8055853401,2612.091374479,64.8521375789,67.3557079335,392.2923917183,1.7228148888,33.6726803529
last_mark_price_twap,115.9025664401,37358.3725780552,2643.0209230426,66.2372951655,70.5329714886,410.9924502715,1.8046182925,34.9761450875
last_mark_price_twap_ts,2022-01-21 23:11:19,2022-01-21 23:11:45,2022-01-21 23:11:45,2022-01-21 23:11:11,2022-01-21 23:11:45,2022-01-21 23:09:26,2022-01-21 23:11:45,2022-01-21 23:10:04
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,231.04,56837.0,4319.6,64.275,86.3,523.045,2.195,37.1
total_fee,483158.728106,162431.802984,97995.509501,283898.828552,197521.9172,77674.732903,95713.217489,84220.871217
total_fee_minus_distributions,261883.381876,81221.782167,52676.366011,194075.434619,133445.511722,54030.535982,78437.380861,66349.158951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.5285354332982,36469.72889433483,2598.742505235169,64.91933987696149,68.18654138727597,406.9872948867503,1.7787857857016303,34.42282659486435
