,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27514.259674091863,-52.5594155496232,-278.0946885042147,20501.497453521813,-7875.258848560902,-1443.350272230334,-188008.90651558302,-10235.39195633802
base_asset_amount_long,3690.93459821385,3.2156025656963,53.9029255028182,21637.756351049105,3637.565949041187,25.4032114783946,18897.397013146187,5337.78491407081
base_asset_amount_short,-31205.194272305715,-55.7750181153195,-331.9976140070329,-1136.2588975272888,-11512.82479760209,-1468.7534837087287,-206906.30352872922,-15573.176870408832
initialized,True,True,True,True,True,True,True,True
open_interest,1334,439,324,186,153,75,69,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212281.6822032917,373.0643338961458,1821.579541058416,178531.18743404342,221689.29542250768,29699.93152720372,6109331.290789189,328309.4762201707
quote_asset_reserve,123131.33654081982,274.5047423909594,1307.6663972654223,220634.01772503916,212103.72726540428,26126.40932125693,5753035.932619952,312505.3681941851
cumulative_funding_rate_long,6.83433981936483,6552.0119580019045,267.81270852798474,-1.53223189405408,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
cumulative_funding_rate_short,0.42477825371315,3624.471169223072,267.81270852798474,-2.12220408196986,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
last_funding_rate,0.01296240372916,2.98075334524166,0.2153063417875,-0.00209881196666,0.007019893875,0.01142353354166,0.00016603638333,0.00321671533333
last_funding_rate_ts,2022-01-19 11:00:16,2022-01-19 11:00:17,2022-01-19 11:00:05,2022-01-19 11:00:00,2022-01-19 11:00:30,2022-01-19 11:00:21,2022-01-19 11:00:31,2022-01-19 11:00:04
last_oracle_price_twap,134.3902873632,41492.1322536219,3075.004815232,78.6747275011,82.4527143964,458.8694867223,2.0474275494,35.9629384073
last_mark_price_twap,134.6912451719,41557.5501373975,3079.809746491,78.5971520508,82.6130495275,459.095180755,2.0512116676,36.030907372
last_mark_price_twap_ts,2022-01-19 11:05:44,2022-01-19 11:05:41,2022-01-19 11:05:44,2022-01-19 11:05:48,2022-01-19 11:05:44,2022-01-19 11:05:41,2022-01-19 11:05:48,2022-01-19 11:05:48
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434736.091751,153579.856441,90944.328765,252440.906721,179471.515998,67103.027711,79048.810725,56029.111212
total_fee_minus_distributions,326094.648093,76823.569785,49761.917434,162838.330033,138048.921645,54396.033586,70439.880124,51488.188218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.6968732679254,41821.274846440494,3100.9328125993566,79.43290857523712,82.95694088983502,460.639567350466,2.066987902774143,36.135543296958815
