,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49255.09731684924,-51.431366671282,-258.1879050875758,55006.77440572308,-13958.427231440102,-2851.146676970081,-1500309.1209837291,-71321.99938768832,-49386.2050799498,-76422.58288876792,-1229238.9724819174,-5241.341078740068,-1162.9148315071768,-577470.2810780648,-21503.571488854577,185598.70744329118
base_asset_amount_long,9034.509645189324,5.1264575194278,146.8970238944009,60035.25311745443,7118.529260477846,46.1715343718761,45185.15847954806,4473.660779630379,1452.1461502580257,306089.2585826791,62155.357244873165,4071.969606659807,3303.206699757258,5867.193229140565,4230.6954472563075,309378.22967354115
base_asset_amount_short,-58289.60696203857,-56.5578241907098,-405.0849289819767,-5028.478711731351,-21076.95649191795,-2897.318211341957,-1545494.2794632772,-75795.6601673187,-50838.35123020783,-382511.841471447,-1291394.3297267905,-9313.310685399876,-4466.121531264434,-583337.4743072054,-25734.266936110882,-123779.52223024999
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,410,322,215,77,93,130,53,48,42,120,37,18,38,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234966.29562255842,391.6029529745138,1966.1553270996149,318206.5704902194,276785.8859421609,30111.832019589932,7853128.158382303,445797.51253947243,437157.4107243358,9051176.959226862,10311239.899652202,229444.6981043379,92552.67605541334,10398574.814459529,168398.28869416306,13800415.278570695
quote_asset_reserve,112181.46863995004,290.6231480279841,1442.7957999276753,435142.23196054087,255766.9857525031,24231.018358692683,5143174.267437817,316916.2527948921,343782.4488645937,8908419.987180931,7975848.3488503825,218440.22674905777,90227.4222287218,9274480.678040963,128132.78445870172,14174108.769083211
cumulative_funding_rate_long,15.86273514707377,10505.835694774953,511.80421531410576,-4.4699680823725,2.63904096885328,33.37651863281436,0.14494698779667,2.82435373431315,1.74937953634405,0.01607467936146,0.03129998014782,0.93692568346603,0.7045969258962,0.0014369901915,0.08356001963698,5.698565414e-05
cumulative_funding_rate_short,5.14843804811151,4989.266082965653,406.23687340149746,-5.05994027028828,0.97296666223571,17.08102510827638,0.12279492534905,2.7998522886684,0.9449083803381,0.01607467936146,0.03129998014782,0.93692568346603,0.56071273180185,0.0014369901915,0.08356001963698,5.698565414e-05
last_funding_rate,9.59337125e-05,1.70890241824166,-0.0129741445375,0.0002629150875,0.00286653495416,0.0073173588625,8.025827916e-05,0.00103836032916,0.00050092280416,1.913072083e-05,5.931713333e-05,0.0017546582875,0.0065043930625,8.470106666e-05,-0.00025584970416,3.0660416e-07
last_funding_rate_ts,2022-04-11 04:00:07,2022-04-11 04:02:02,2022-04-11 04:14:34,2022-04-11 04:00:03,2022-04-11 04:01:43,2022-04-11 04:01:55,2022-04-11 04:01:31,2022-04-11 04:01:31,2022-04-11 04:01:56,2022-04-11 04:01:36,2022-04-11 04:01:25,2022-04-11 04:01:54,2022-04-11 04:02:57,2022-04-11 04:02:13,2022-04-11 04:00:21,2022-04-11 04:00:15
