,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26840.228778463035,-52.2078831173419,-272.7393834047185,22741.32617249094,-7295.356263212992,-1231.59644184467,-214827.68225192346,-7205.099613762995
base_asset_amount_long,3710.806491125657,3.4088955745276,53.595447763592,23173.132313841244,3604.189179140493,22.3309576746269,19817.516062421233,4618.936278685348
base_asset_amount_short,-30551.03526958869,-55.6167786918695,-326.3348311683105,-431.8061413503094,-10899.545442353485,-1253.9273995192968,-234645.1983143447,-11824.035892448343
initialized,True,True,True,True,True,True,True,True
open_interest,1336,443,324,178,151,74,75,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211607.65130766286,372.7128014638645,1816.22423595892,176291.3587150743,221109.39283715977,29488.177696818053,6196870.386510334,325279.1838775957
quote_asset_reserve,123523.54506700355,274.7636476911971,1311.522172553003,223437.23175029826,212660.01073317052,26314.022381137427,5785769.101655819,315416.66000500316
cumulative_funding_rate_long,6.93101717579812,6583.492471976946,269.7445705863347,-1.56792594412487,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
cumulative_funding_rate_short,0.52145561014644,3641.152327536697,269.7445705863347,-2.15789813204065,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
last_funding_rate,0.00992916562083,2.31918665913333,0.09566769320833,-0.00680655373333,0.004586112125,-0.00317663604166,0.00017433701666,0.0023863194
last_funding_rate_ts,2022-01-19 23:00:06,2022-01-19 23:02:15,2022-01-19 23:02:27,2022-01-19 23:00:22,2022-01-19 23:02:35,2022-01-19 23:00:59,2022-01-19 23:01:00,2022-01-19 23:00:15
last_oracle_price_twap,136.5186426516,41852.5426316759,3119.9972234232,81.3132704496,83.5434383087,468.0282787203,2.0572860132,36.8125357026
last_mark_price_twap,136.7122208135,41932.558229769,3124.293681842,81.1415181593,83.6875852176,468.1316715629,2.0626007623,36.8689728854
last_mark_price_twap_ts,2022-01-19 23:25:30,2022-01-19 23:29:49,2022-01-19 23:29:05,2022-01-19 23:29:37,2022-01-19 23:29:08,2022-01-19 23:27:58,2022-01-19 23:29:24,2022-01-19 23:29:37
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440869.424193,155151.718076,91824.282866,257219.17255,182072.914705,68241.614197,82236.825552,60768.701605
total_fee_minus_distributions,329643.706464,77586.405748,50119.534879,166848.942875,140381.569065,55819.495951,73318.652505,56089.505096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.56271676436154,41900.201394983895,3119.2465469820386,81.46416350424558,83.39265308466548,467.27900216287577,2.0493833800009793,36.81195495213698
