,0,1,2
initialized,True,True,True
base_asset_amount,1159.6352086479624,-22.5543742959801,-28.9096872672235
base_asset_amount_long,3526.3881091083504,6.9419192540753,40.9604397015163
base_asset_amount_short,-2366.752900460388,-29.4962935500554,-69.8701269687398
initialized,True,True,True
open_interest,491,181,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31239.776407198708,338.3716912813136,1128.5923395012212
quote_asset_reserve,26514.305723314268,294.3883268100521,1099.720468414945
cumulative_funding_rate_long,-2.36563022807484,1009.9508220577831,-1.39785265718749
cumulative_funding_rate_short,-8.77519179372652,844.3114086148837,-1.39785265718749
last_funding_rate,0.01658344710833,4.37963340267916,0.35945273312083
last_funding_rate_ts,2021-12-05 11:00:48,2021-12-05 11:00:56,2021-12-05 11:00:04
last_oracle_price_twap,198.8144535736,49320.9284124704,4208.3347816028
last_mark_price_twap,199.3563153791,49445.1914924193,4215.8484044085
last_mark_price_twap_ts,2021-12-05 11:42:43,2021-12-05 11:42:43,2021-12-05 11:42:47
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70895.263282,30044.623136,11019.281879
total_fee_minus_distributions,50067.305868,15035.811194,6628.277613
total_fee_withdrawn,0.0,0.0,0.0
mark_price,198.56165880047672,49460.33255848698,4209.484910780241
