,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70264.60216099193,-77.8269316408644,-515.2538802519588,3556.078903454304,-38336.25823316984,-4598.664803835726,-1296018.5067079982,-8824.733278857299,-59859.90583639407
base_asset_amount_long,1424.3670808175063,1.6690406448317,42.3914494861517,6124.854559483575,699.6382936681584,42.5533247197696,8470.974427021458,2858.5590596665197,377.1836520669686
base_asset_amount_short,-71688.96924180942,-79.4959722856961,-557.6453297381105,-2568.775656029271,-39035.896526838,-4641.218128555496,-1304489.4811350196,-11683.29233852382,-60237.089488461046
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,422,272,152,143,90,67,68,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254985.81314725216,398.8294951267898,2070.2019952582527,297436.6044578678,251890.37398146698,31750.74990845824,7641283.177279585,375851.496944394,432906.05134331866
quote_asset_reserve,102468.7118519505,257.4136507799916,1164.0388465657768,302732.6211568505,186299.8060061253,22820.0753726545,5275206.627372948,361227.1408580835,323209.79939968
cumulative_funding_rate_long,11.36688217322274,8020.474245055326,338.84303112884686,-1.25969394936648,0.64973969883339,13.79574877749571,0.05174843449143,1.10990763037478,0.88203792258722
cumulative_funding_rate_short,1.94514625483925,3792.4167566667657,298.89336373997673,-1.84966613728226,-0.49485006578752,2.85567926839052,0.03369629389474,1.08540618473003,0.25727893554775
last_funding_rate,0.02138207865,6.97508062717083,0.468974922025,-0.00661577357916,0.00989386875416,0.029031310525,0.0001475789875,0.00283708351666,0.0015243054375
last_funding_rate_ts,2022-01-24 22:00:03,2022-01-24 22:00:10,2022-01-24 22:00:04,2022-01-24 22:00:07,2022-01-24 22:00:06,2022-01-24 22:00:17,2022-01-24 22:00:17,2022-01-24 22:00:21,2022-01-24 22:00:22
last_oracle_price_twap,92.5340233893,36617.8347970561,2432.2416123385,66.5105887431,62.5936316821,370.4776211491,1.5000303746,35.5457310417,17.9854404676
last_mark_price_twap,93.0610233564,36829.0528907941,2443.3004671979,66.3942464984,62.8180326222,371.3794865427,1.5060525889,35.6647313933,18.0336191996
last_mark_price_twap_ts,2022-01-24 22:52:40,2022-01-24 22:48:26,2022-01-24 22:48:33,2022-01-24 22:52:46,2022-01-24 22:52:52,2022-01-24 22:50:18,2022-01-24 22:52:13,2022-01-24 22:52:52,2022-01-24 22:49:10
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,561132.881756,172442.286208,107749.642267,357628.851648,231213.161785,94737.634315,121939.590435,138759.652347,22361.613359
total_fee_minus_distributions,281069.598508,86275.572796,53933.211969,264243.633835,115789.657429,47607.782578,61430.21906,81261.138954,11589.885265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.52394655563398,36670.92287232218,2428.639717063952,65.41945050886576,63.43236785733991,370.4311514208656,1.5015245670585042,35.478639870227724,18.018563784237262
