,0,1,2
initialized,True,True,True
base_asset_amount,788.848519561363,-23.8907561991713,-30.6444705378352
base_asset_amount_long,3523.739723892302,6.9158917931416,39.3489484437202
base_asset_amount_short,-2734.891204330939,-30.8066479923129,-69.9934189815554
initialized,True,True,True
open_interest,511,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33232.35868738058,339.7080731845048,1130.3271227718328
quote_asset_reserve,27479.296359124673,293.2302288326572,1098.0326590785844
cumulative_funding_rate_long,-1.86685361159989,1148.0174110358246,9.68466206209159
cumulative_funding_rate_short,-8.27641517725157,934.8781379922491,9.68466206209159
last_funding_rate,-0.0001993321875,2.9683606451375,0.8196155547875
last_funding_rate_ts,2021-12-06 05:00:15,2021-12-06 05:00:50,2021-12-06 05:00:00
last_oracle_price_twap,194.2166641195,49069.6854453755,4176.7697918102
last_mark_price_twap,194.4332369733,49153.5081515325,4199.2602457534
last_mark_price_twap_ts,2021-12-06 05:38:45,2021-12-06 05:33:31,2021-12-06 05:35:10
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76766.235032,33540.876744,12163.749757
total_fee_minus_distributions,56279.148023,16806.558815,7394.918564
total_fee_withdrawn,0.0,0.0,0.0
mark_price,193.44944617663975,49071.089546505646,4196.573710084284
